step,asp_time,heu_time,cr_time,declace_time,asp_cost,heu_cost,cr_cost,declace_cost,asp_placement,heu_placement,cr_placement,declace_placement
231,10.91084,1.07182,1.08888,11.99972,3626,-1,-1,3626,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n5),(nginx,n5),(mariadb,n5),(memcached,n92),(nginx,n92),(mariadb,n92)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n5),(nginx,n5),(mariadb,n5),(memcached,n92),(nginx,n92),(mariadb,n92)"
232,11.57196,1.07374,1.13293,12.70489,3626,-1,-1,3626,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n5),(nginx,n5),(mariadb,n5),(memcached,n92),(nginx,n92),(mariadb,n92)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n5),(nginx,n5),(mariadb,n5),(memcached,n92),(nginx,n92),(mariadb,n92)"
233,9.32825,1.1963,0.79583,10.124080000000001,4617,-1,-1,4617,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n5),(nginx,n5),(mariadb,n5),(memcached,n91),(nginx,n91),(mariadb,n91)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n5),(nginx,n5),(mariadb,n5),(memcached,n91),(nginx,n91),(mariadb,n91)"
234,10.13749,1.10443,1.11801,11.2555,4104,-1,-1,4104,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n7),(nginx,n7),(memcached,n104),(nginx,n92),(mariadb,n5),(mariadb,n62)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n7),(nginx,n7),(memcached,n104),(nginx,n92),(mariadb,n5),(mariadb,n62)"
235,10.06952,0.85227,1.12631,11.19583,3507,-1,-1,3507,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n5),(nginx,n5),(mariadb,n5),(memcached,n92),(nginx,n92),(mariadb,n92)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n5),(nginx,n5),(mariadb,n5),(memcached,n92),(nginx,n92),(mariadb,n92)"
236,11.74376,1.09675,1.09934,12.8431,4509,-1,-1,4509,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n5),(nginx,n5),(mariadb,n5),(memcached,n91),(nginx,n91),(mariadb,n91)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n5),(nginx,n5),(mariadb,n5),(memcached,n91),(nginx,n91),(mariadb,n91)"
237,11.1454,1.03966,1.0783,12.223700000000001,4008,-1,-1,4008,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n7),(nginx,n7),(memcached,n92),(nginx,n104),(mariadb,n5),(mariadb,n19),(mariadb,n101)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n7),(nginx,n7),(memcached,n92),(nginx,n104),(mariadb,n5),(mariadb,n19),(mariadb,n101)"
238,9.92685,1.1632,1.17104,11.09789,4008,-1,-1,4008,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n5),(memcached,n18),(memcached,n104),(mariadb,n104),(nginx,n7),(mariadb,n7),(nginx,n101)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n5),(memcached,n18),(memcached,n104),(mariadb,n104),(nginx,n7),(mariadb,n7),(nginx,n101)"
239,9.99144,0.95806,1.21631,11.20775,4449,-1,-1,4449,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n5),(nginx,n5),(mariadb,n5),(memcached,n82),(nginx,n82),(memcached,n92),(nginx,n101),(nginx,n184),(mariadb,n184),(mariadb,n18),(mariadb,n104)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n5),(nginx,n5),(mariadb,n5),(memcached,n82),(nginx,n82),(memcached,n92),(nginx,n101),(nginx,n184),(mariadb,n184),(mariadb,n18),(mariadb,n104)"
240,11.68883,1.18183,0.97311,12.66194,3507,-1,-1,3507,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n5),(nginx,n5),(mariadb,n5),(memcached,n92),(nginx,n92),(mariadb,n92)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n5),(nginx,n5),(mariadb,n5),(memcached,n92),(nginx,n92),(mariadb,n92)"
241,12.32721,0.90613,1.17452,13.501729999999998,3976,-1,-1,3976,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n7),(nginx,n7),(mariadb,n7),(memcached,n104),(nginx,n104),(mariadb,n104)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n7),(nginx,n7),(mariadb,n7),(memcached,n104),(nginx,n104),(mariadb,n104)"
242,12.19979,1.17264,1.00471,13.2045,3928,-1,-1,3928,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n7),(nginx,n7),(memcached,n101),(mariadb,n101),(nginx,n92),(mariadb,n5),(mariadb,n82)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n7),(nginx,n7),(memcached,n101),(mariadb,n101),(nginx,n92),(mariadb,n5),(mariadb,n82)"
243,10.79164,1.12144,1.13607,11.92771,3437,-1,-1,3437,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n5),(nginx,n5),(mariadb,n5),(memcached,n101),(nginx,n101),(mariadb,n101)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n5),(nginx,n5),(mariadb,n5),(memcached,n101),(nginx,n101),(mariadb,n101)"
244,12.54235,1.1355,1.15522,13.69757,3984,-1,-1,3984,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n5),(nginx,n5),(memcached,n18),(memcached,n101),(nginx,n101),(nginx,n76),(mariadb,n7),(mariadb,n104)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n5),(nginx,n5),(memcached,n18),(memcached,n101),(nginx,n101),(nginx,n76),(mariadb,n7),(mariadb,n104)"
245,9.26076,1.05936,1.17256,10.43332,4482,-1,-1,4482,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n7),(nginx,n7),(mariadb,n7),(memcached,n13),(mariadb,n13),(memcached,n102),(nginx,n14),(nginx,n104),(mariadb,n101)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n7),(nginx,n7),(mariadb,n7),(memcached,n13),(mariadb,n13),(memcached,n102),(nginx,n14),(nginx,n104),(mariadb,n101)"
246,8.94846,0.86315,0.76362,9.71208,3984,-1,-1,3984,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n5),(nginx,n5),(mariadb,n5),(memcached,n62),(nginx,n62),(mariadb,n62)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n5),(nginx,n5),(mariadb,n5),(memcached,n62),(nginx,n62),(mariadb,n62)"
247,10.72051,1.01815,1.11686,11.83737,3984,-1,-1,3984,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n7),(memcached,n92),(nginx,n5),(mariadb,n5),(nginx,n19),(nginx,n101),(mariadb,n62)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n7),(memcached,n92),(nginx,n5),(mariadb,n5),(nginx,n19),(nginx,n101),(mariadb,n62)"
248,12.87156,1.02934,0.84931,13.720870000000001,4064,-1,-1,4064,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n5),(mariadb,n5),(memcached,n82),(memcached,n104),(nginx,n104),(mariadb,n104),(nginx,n7),(mariadb,n18)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n5),(mariadb,n5),(memcached,n82),(memcached,n104),(nginx,n104),(mariadb,n104),(nginx,n7),(mariadb,n18)"
249,9.65704,1.07752,1.08044,10.73748,4128,-1,-1,4128,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n7),(nginx,n7),(memcached,n104),(nginx,n104),(mariadb,n5),(mariadb,n23),(mariadb,n92)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n7),(nginx,n7),(memcached,n104),(nginx,n104),(mariadb,n5),(mariadb,n23),(mariadb,n92)"
250,9.37374,1.11315,1.09813,10.47187,4046,-1,-1,4046,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n5),(nginx,n5),(mariadb,n5),(memcached,n92),(nginx,n19),(mariadb,n19),(nginx,n104),(mariadb,n104)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n5),(nginx,n5),(mariadb,n5),(memcached,n92),(nginx,n19),(mariadb,n19),(nginx,n104),(mariadb,n104)"
251,10.7696,1.11653,1.22429,11.99389,4152,-1,-1,4152,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n7),(memcached,n92),(nginx,n92),(nginx,n5),(mariadb,n5),(nginx,n18),(mariadb,n82),(mariadb,n101)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n7),(memcached,n92),(nginx,n92),(nginx,n5),(mariadb,n5),(nginx,n18),(mariadb,n82),(mariadb,n101)"
252,10.67422,1.12427,0.70099,11.37521,3577,-1,-1,3577,"(busybox,n4),(memcached,n4),(nginx,n4),(mariadb,n4),(memcached,n7),(nginx,n7),(mariadb,n7),(memcached,n104),(nginx,n104),(nginx,n10),(mariadb,n10),(mariadb,n92)",,,"(busybox,n4),(memcached,n4),(nginx,n4),(mariadb,n4),(memcached,n7),(nginx,n7),(mariadb,n7),(memcached,n104),(nginx,n104),(nginx,n10),(mariadb,n10),(mariadb,n92)"
253,12.12874,1.06295,0.84075,12.96949,3180,-1,-1,3180,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n15),(memcached,n104),(mariadb,n104),(nginx,n24),(mariadb,n19)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n15),(memcached,n104),(mariadb,n104),(nginx,n24),(mariadb,n19)"
254,11.84819,1.03016,1.11919,12.96738,2560,-1,-1,2560,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n82),(nginx,n76),(mariadb,n76)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n82),(nginx,n76),(mariadb,n76)"
255,12.06515,1.1031,1.11946,13.18461,3058,-1,-1,3058,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n120),(nginx,n13),(nginx,n18),(mariadb,n18),(mariadb,n147)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n120),(nginx,n13),(nginx,n18),(mariadb,n18),(mariadb,n147)"
256,12.03279,1.07816,1.20594,13.23873,2595,-1,-1,2595,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n101),(nginx,n23),(mariadb,n82)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n101),(nginx,n23),(mariadb,n82)"
257,8.28381,1.13576,1.11611,9.399920000000002,2595,-1,-1,2595,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n120),(nginx,n88),(mariadb,n88)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n120),(nginx,n88),(mariadb,n88)"
258,14.81803,1.08725,1.19256,16.01059,3174,-1,-1,3174,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n34),(nginx,n32),(mariadb,n18),(mariadb,n35)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n34),(nginx,n32),(mariadb,n18),(mariadb,n35)"
259,7.65461,1.13403,0.93233,8.58694,2645,-1,-1,2645,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n104),(nginx,n23),(mariadb,n76)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n104),(nginx,n23),(mariadb,n76)"
260,9.59142,0.80786,1.15519,10.746609999999999,2645,-1,-1,2645,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n23),(nginx,n23),(mariadb,n104)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n23),(nginx,n23),(mariadb,n104)"
261,11.6402,1.10545,1.16706,12.80726,2645,-1,-1,2645,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n120),(nginx,n23),(mariadb,n104)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n120),(nginx,n23),(mariadb,n104)"
262,11.65128,1.0547,1.13536,12.78664,2645,-1,-1,2645,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n82),(nginx,n23),(mariadb,n104)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n82),(nginx,n23),(mariadb,n104)"
263,10.46577,1.07725,1.11196,11.577729999999999,2675,-1,-1,2675,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n23),(nginx,n82),(mariadb,n104)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n23),(nginx,n82),(mariadb,n104)"
264,9.51214,1.0484,1.05315,10.565290000000001,2675,-1,-1,2675,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n10),(mariadb,n10),(nginx,n124)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n10),(mariadb,n10),(nginx,n124)"
265,11.56996,1.07456,1.08302,12.65298,4734,-1,-1,4734,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n238),(memcached,n238),(nginx,n238),(mariadb,n238),(memcached,n177),(nginx,n39),(mariadb,n76)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n238),(memcached,n238),(nginx,n238),(mariadb,n238),(memcached,n177),(nginx,n39),(mariadb,n76)"
266,10.82153,1.0081,0.79644,11.61797,2595,-1,-1,2595,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n10),(nginx,n10),(mariadb,n10)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n10),(nginx,n10),(mariadb,n10)"
267,9.49145,1.09649,0.90618,10.39763,2530,-1,-1,2530,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n23),(nginx,n23),(mariadb,n23)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n23),(nginx,n23),(mariadb,n23)"
268,11.19764,1.07649,1.05538,12.25302,2515,-1,-1,2515,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n23),(nginx,n23),(mariadb,n104)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n23),(nginx,n23),(mariadb,n104)"
269,12.29394,1.12706,0.68436,12.978299999999999,2515,-1,-1,2515,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n82),(nginx,n82),(mariadb,n76)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n82),(nginx,n82),(mariadb,n76)"
270,9.91816,1.04138,0.97719,10.89535,2515,-1,-1,2515,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n18),(nginx,n82),(mariadb,n104)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n18),(nginx,n82),(mariadb,n104)"
271,6.80713,1.06729,1.08374,7.89087,2515,-1,-1,2515,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n23),(nginx,n104),(mariadb,n18)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n23),(nginx,n104),(mariadb,n18)"
272,9.99029,1.02316,0.94465,10.93494,1509,-1,-1,1509,"(busybox,n4),(memcached,n4),(nginx,n4),(mariadb,n4),(memcached,n18),(nginx,n88),(mariadb,n88)",,,"(busybox,n4),(memcached,n4),(nginx,n4),(mariadb,n4),(memcached,n18),(nginx,n88),(mariadb,n88)"
273,11.49399,1.02473,1.00843,12.50242,1548,-1,-1,1548,"(busybox,n4),(memcached,n4),(nginx,n4),(mariadb,n4),(memcached,n82),(nginx,n82),(mariadb,n82)",,,"(busybox,n4),(memcached,n4),(nginx,n4),(mariadb,n4),(memcached,n82),(nginx,n82),(mariadb,n82)"
274,8.33802,0.97707,1.13759,9.47561,2470,-1,-1,2470,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n82),(nginx,n39),(mariadb,n39)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n82),(nginx,n39),(mariadb,n39)"
275,8.85595,1.1538,1.09899,9.95494,2820,-1,-1,2820,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n14),(nginx,n18),(mariadb,n24)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n14),(nginx,n18),(mariadb,n24)"
276,11.70448,0.8346,0.97998,12.68446,1814,-1,-1,1814,"(busybox,n4),(memcached,n4),(nginx,n4),(mariadb,n4),(memcached,n14),(nginx,n14),(mariadb,n104),(mariadb,n121)",,,"(busybox,n4),(memcached,n4),(nginx,n4),(mariadb,n4),(memcached,n14),(nginx,n14),(mariadb,n104),(mariadb,n121)"
277,8.83161,1.21361,0.84663,9.678239999999999,2962,-1,-1,2962,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n76),(nginx,n13),(mariadb,n13),(nginx,n104),(mariadb,n104)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n76),(nginx,n13),(mariadb,n13),(nginx,n104),(mariadb,n104)"
278,7.18006,1.10787,0.801,7.98106,4329,-1,-1,4329,"(busybox,n4),(memcached,n4),(nginx,n4),(mariadb,n4),(busybox,n201),(memcached,n201),(nginx,n201),(mariadb,n201),(memcached,n88),(nginx,n14),(mariadb,n82),(mariadb,n218)",,,"(busybox,n4),(memcached,n4),(nginx,n4),(mariadb,n4),(busybox,n201),(memcached,n201),(nginx,n201),(mariadb,n201),(memcached,n88),(nginx,n14),(mariadb,n82),(mariadb,n218)"
279,8.40896,1.19217,0.85321,9.262170000000001,2515,-1,-1,2515,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n10),(nginx,n10),(mariadb,n39)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n10),(nginx,n10),(mariadb,n39)"
280,8.09032,1.11008,1.01016,9.100480000000001,2515,-1,-1,2515,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n10),(nginx,n10),(mariadb,n39)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n10),(nginx,n10),(mariadb,n39)"
281,10.69792,1.09201,1.08468,11.7826,2500,-1,-1,2500,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n14),(nginx,n39),(mariadb,n39)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n14),(nginx,n39),(mariadb,n39)"
282,8.65444,0.8888,1.05356,9.707999999999998,2440,-1,-1,2440,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n10),(nginx,n10),(mariadb,n39)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n10),(nginx,n10),(mariadb,n39)"
283,6.40862,1.102,1.0982,7.50682,2385,-1,-1,2385,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n82),(nginx,n39),(mariadb,n147)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n82),(nginx,n39),(mariadb,n147)"
284,8.93514,1.15446,0.62926,9.564400000000001,2385,-1,-1,2385,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n10),(nginx,n10),(mariadb,n147)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n10),(nginx,n10),(mariadb,n147)"
285,11.88594,1.07979,1.13733,13.02327,2669,-1,-1,2669,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n14),(nginx,n14),(mariadb,n88),(mariadb,n107)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n14),(nginx,n14),(mariadb,n88),(mariadb,n107)"
286,10.78027,1.13386,1.07511,11.85538,2669,-1,-1,2669,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n14),(nginx,n14),(mariadb,n13),(mariadb,n147)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n14),(nginx,n14),(mariadb,n13),(mariadb,n147)"
287,12.16073,1.08154,1.12297,13.2837,2470,-1,-1,2470,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n14),(nginx,n39),(mariadb,n39)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n14),(nginx,n39),(mariadb,n39)"
288,11.15315,0.70504,1.10453,12.25768,2470,-1,-1,2470,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n10),(nginx,n147),(mariadb,n82)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n10),(nginx,n147),(mariadb,n82)"
289,58.71008,1.05913,1.1371,59.847179999999994,6365,-1,-1,6365,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n77),(memcached,n77),(nginx,n77),(mariadb,n77),(memcached,n10),(nginx,n10),(mariadb,n10),(memcached,n76),(memcached,n104),(mariadb,n104),(nginx,n33),(nginx,n106),(mariadb,n106),(mariadb,n218)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n77),(memcached,n77),(nginx,n77),(mariadb,n77),(memcached,n10),(nginx,n10),(mariadb,n10),(memcached,n76),(memcached,n104),(mariadb,n104),(nginx,n33),(nginx,n106),(mariadb,n106),(mariadb,n218)"
290,11.57029,1.06269,1.07228,12.64257,2907,-1,-1,2907,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n14),(nginx,n14),(nginx,n173),(mariadb,n39),(mariadb,n73)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n14),(nginx,n14),(nginx,n173),(mariadb,n39),(mariadb,n73)"
291,11.22292,1.01808,1.09711,12.320030000000001,4940,-1,-1,4940,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n201),(memcached,n201),(nginx,n201),(mariadb,n201),(memcached,n10),(nginx,n147),(mariadb,n39)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n201),(memcached,n201),(nginx,n201),(mariadb,n201),(memcached,n10),(nginx,n147),(mariadb,n39)"
292,12.20537,1.12879,1.12733,13.3327,2856,-1,-1,2856,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n82),(nginx,n24),(mariadb,n10),(mariadb,n177)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n82),(nginx,n24),(mariadb,n10),(mariadb,n177)"
293,7.26134,1.11684,1.15338,8.414719999999999,2425,-1,-1,2425,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n14),(nginx,n88),(mariadb,n39)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n14),(nginx,n88),(mariadb,n39)"
294,11.53742,1.08054,1.09023,12.62765,1455,-1,-1,1455,"(busybox,n4),(memcached,n4),(nginx,n4),(mariadb,n4),(memcached,n82),(nginx,n76),(mariadb,n88)",,,"(busybox,n4),(memcached,n4),(nginx,n4),(mariadb,n4),(memcached,n82),(nginx,n76),(mariadb,n88)"
295,9.47387,1.05348,0.98407,10.45794,2425,-1,-1,2425,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n14),(nginx,n147),(mariadb,n39)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n14),(nginx,n147),(mariadb,n39)"
296,11.48683,1.12026,1.08962,12.57645,2425,-1,-1,2425,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n23),(nginx,n39),(mariadb,n39)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n23),(nginx,n39),(mariadb,n39)"
297,10.32504,1.03257,1.06534,11.39038,2385,-1,-1,2385,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n18),(nginx,n82),(mariadb,n82)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n18),(nginx,n82),(mariadb,n82)"
298,11.47446,1.02883,1.01853,12.49299,2805,-1,-1,2805,"(busybox,n4),(memcached,n4),(nginx,n4),(mariadb,n4),(busybox,n183),(memcached,n183),(nginx,n183),(mariadb,n183),(memcached,n14),(nginx,n61),(mariadb,n18),(mariadb,n156)",,,"(busybox,n4),(memcached,n4),(nginx,n4),(mariadb,n4),(busybox,n183),(memcached,n183),(nginx,n183),(mariadb,n183),(memcached,n14),(nginx,n61),(mariadb,n18),(mariadb,n156)"
299,10.47855,1.04384,1.01053,11.48908,2385,-1,-1,2385,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n14),(nginx,n39),(mariadb,n39)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n14),(nginx,n39),(mariadb,n39)"
