step,asp_time,heu_time,cr_time,declace_time,asp_cost,heu_cost,cr_cost,declace_cost,asp_placement,heu_placement,cr_placement,declace_placement
24,47.56599,60.64758,66.4312,113.99719,6481,8560,-1,6481,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n121),(nginx,n121),(traefik,n121),(postgres,n121),(ubuntu,n121),(redis,n121),(mysql,n121),(traefik,n98),(ubuntu,n98),(redis,n98),(mysql,n98),(httpd,n61)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(traefik,n3),(redis,n3),(rabbitmq,n3),(httpd,n3),(nginx,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(busybox,n180),(alpine,n180),(rabbitmq,n180),(mariadb,n180),(busybox,n30),(alpine,n30),(memcached,n30),(rabbitmq,n30),(httpd,n30),(nginx,n30),(mariadb,n30),(postgres,n30),(ubuntu,n98),(traefik,n98),(redis,n98),(mysql,n98),(ubuntu,n61),(memcached,n61),(traefik,n61),(redis,n61),(httpd,n61),(nginx,n61),(postgres,n61),(mysql,n61)",,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n121),(nginx,n121),(traefik,n121),(postgres,n121),(ubuntu,n121),(redis,n121),(mysql,n121),(traefik,n98),(ubuntu,n98),(redis,n98),(mysql,n98),(httpd,n61)"
25,97.92419,18.18634,66.10843,164.03262,5469,7548,-1,5469,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n61),(httpd,n61),(ubuntu,n61),(mysql,n61),(nginx,n121),(traefik,n121),(postgres,n121),(redis,n121),(traefik,n69),(ubuntu,n69),(redis,n69),(mysql,n69)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(traefik,n3),(redis,n3),(rabbitmq,n3),(httpd,n3),(nginx,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(busybox,n69),(alpine,n69),(ubuntu,n69),(traefik,n69),(redis,n69),(rabbitmq,n69),(mariadb,n69),(mysql,n69),(busybox,n30),(alpine,n30),(memcached,n30),(rabbitmq,n30),(httpd,n30),(nginx,n30),(mariadb,n30),(postgres,n30),(ubuntu,n61),(memcached,n61),(traefik,n61),(redis,n61),(httpd,n61),(nginx,n61),(postgres,n61),(mysql,n61)",,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n61),(httpd,n61),(ubuntu,n61),(mysql,n61),(nginx,n121),(traefik,n121),(postgres,n121),(redis,n121),(traefik,n69),(ubuntu,n69),(redis,n69),(mysql,n69)"
26,64.75897,66.30403,66.34073,131.09969999999998,10013,-1,-1,10013,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n121),(httpd,n121),(nginx,n61),(mariadb,n61),(traefik,n61),(postgres,n61),(ubuntu,n61),(redis,n61),(mysql,n61),(traefik,n98),(ubuntu,n98),(redis,n98),(mysql,n98),(ubuntu,n167),(mysql,n167),(mysql,n4)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n121),(httpd,n121),(nginx,n61),(mariadb,n61),(traefik,n61),(postgres,n61),(ubuntu,n61),(redis,n61),(mysql,n61),(traefik,n98),(ubuntu,n98),(redis,n98),(mysql,n98),(ubuntu,n167),(mysql,n167),(mysql,n4)"
27,47.50957,65.98689,66.48319,113.99275999999999,18548,-1,-1,18548,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(busybox,n92),(memcached,n92),(nginx,n92),(mariadb,n92),(alpine,n92),(traefik,n92),(httpd,n92),(postgres,n92),(ubuntu,n92),(redis,n92),(rabbitmq,n92),(mysql,n92),(traefik,n98),(ubuntu,n98),(redis,n98),(mysql,n98),(ubuntu,n111),(ubuntu,n128),(redis,n147),(mysql,n61),(mysql,n167),(mysql,n254)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(busybox,n92),(memcached,n92),(nginx,n92),(mariadb,n92),(alpine,n92),(traefik,n92),(httpd,n92),(postgres,n92),(ubuntu,n92),(redis,n92),(rabbitmq,n92),(mysql,n92),(traefik,n98),(ubuntu,n98),(redis,n98),(mysql,n98),(ubuntu,n111),(ubuntu,n128),(redis,n147),(mysql,n61),(mysql,n167),(mysql,n254)"
28,42.02595,66.44847,66.2748,108.30075,11643,-1,-1,11643,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(traefik,n98),(ubuntu,n98),(redis,n98),(mysql,n98),(ubuntu,n128),(redis,n128),(ubuntu,n167),(mysql,n167),(mysql,n4),(mysql,n61),(mysql,n130)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(traefik,n98),(ubuntu,n98),(redis,n98),(mysql,n98),(ubuntu,n128),(redis,n128),(ubuntu,n167),(mysql,n167),(mysql,n4),(mysql,n61),(mysql,n130)"
29,80.95013,66.3668,66.42214,147.37227000000001,9076,-1,-1,9076,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n61),(nginx,n61),(traefik,n61),(ubuntu,n61),(mysql,n61),(mariadb,n121),(httpd,n121),(postgres,n121),(redis,n121),(traefik,n98),(ubuntu,n98),(redis,n98),(mysql,n98),(traefik,n128),(ubuntu,n128),(redis,n128),(mysql,n128),(ubuntu,n167),(mysql,n167)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n61),(nginx,n61),(traefik,n61),(ubuntu,n61),(mysql,n61),(mariadb,n121),(httpd,n121),(postgres,n121),(redis,n121),(traefik,n98),(ubuntu,n98),(redis,n98),(mysql,n98),(traefik,n128),(ubuntu,n128),(redis,n128),(mysql,n128),(ubuntu,n167),(mysql,n167)"
30,36.57026,66.13747,66.11699,102.68725,-1,-1,-1,-1,,,,
31,41.79441,11.94493,3e-05,41.79444,9165,10152,-1,9165,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n31),(traefik,n31),(postgres,n31),(ubuntu,n31),(redis,n31),(mysql,n31)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(traefik,n3),(redis,n3),(nginx,n3),(httpd,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(busybox,n89),(alpine,n89),(nginx,n89),(httpd,n89),(rabbitmq,n89),(mariadb,n89),(ubuntu,n31),(memcached,n31),(traefik,n31),(redis,n31),(postgres,n31),(mysql,n31)",,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n31),(traefik,n31),(postgres,n31),(ubuntu,n31),(redis,n31),(mysql,n31)"
32,54.35864,19.96908,66.40972,120.76836,11070,15444,-1,11070,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n31),(traefik,n31),(postgres,n31),(ubuntu,n31),(redis,n31),(mysql,n31),(traefik,n10),(redis,n10),(traefik,n168),(ubuntu,n168),(redis,n168),(mysql,n168),(mysql,n15)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(traefik,n3),(redis,n3),(nginx,n3),(httpd,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(busybox,n133),(alpine,n133),(nginx,n133),(httpd,n133),(rabbitmq,n133),(mariadb,n133),(busybox,n168),(alpine,n168),(ubuntu,n168),(memcached,n168),(traefik,n168),(redis,n168),(nginx,n168),(httpd,n168),(rabbitmq,n168),(mariadb,n168),(postgres,n168),(mysql,n168),(ubuntu,n31),(memcached,n31),(postgres,n31),(traefik,n6),(redis,n6),(mysql,n6)",,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n31),(traefik,n31),(postgres,n31),(ubuntu,n31),(redis,n31),(mysql,n31),(traefik,n10),(redis,n10),(traefik,n168),(ubuntu,n168),(redis,n168),(mysql,n168),(mysql,n15)"
33,49.38182,20.76007,66.15542,115.53724,11070,16362,-1,11070,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n31),(traefik,n31),(postgres,n31),(ubuntu,n31),(redis,n31),(mysql,n31),(traefik,n10),(redis,n10),(traefik,n168),(ubuntu,n168),(redis,n168),(mysql,n168),(mysql,n15)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(traefik,n3),(redis,n3),(nginx,n3),(httpd,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(busybox,n89),(alpine,n89),(nginx,n89),(httpd,n89),(rabbitmq,n89),(mariadb,n89),(busybox,n168),(alpine,n168),(ubuntu,n168),(memcached,n168),(traefik,n168),(redis,n168),(nginx,n168),(httpd,n168),(rabbitmq,n168),(mariadb,n168),(postgres,n168),(mysql,n168),(ubuntu,n31),(memcached,n31),(postgres,n31),(traefik,n21),(redis,n21),(mysql,n21)",,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n31),(traefik,n31),(postgres,n31),(ubuntu,n31),(redis,n31),(mysql,n31),(traefik,n10),(redis,n10),(traefik,n168),(ubuntu,n168),(redis,n168),(mysql,n168),(mysql,n15)"
34,104.51512,66.29918,65.73162,170.24674,11299,-1,-1,11299,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n50),(rabbitmq,n50),(traefik,n10),(postgres,n10),(ubuntu,n10),(traefik,n11),(ubuntu,n11),(redis,n11),(mysql,n11),(traefik,n168),(ubuntu,n168),(redis,n168),(mysql,n168),(redis,n31),(mysql,n42)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n50),(rabbitmq,n50),(traefik,n10),(postgres,n10),(ubuntu,n10),(traefik,n11),(ubuntu,n11),(redis,n11),(mysql,n11),(traefik,n168),(ubuntu,n168),(redis,n168),(mysql,n168),(redis,n31),(mysql,n42)"
35,104.00062,66.3028,66.44427,170.44489,11267,-1,-1,11267,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n42),(nginx,n42),(mariadb,n42),(traefik,n42),(httpd,n42),(redis,n42),(rabbitmq,n42),(memcached,n243),(traefik,n168),(ubuntu,n168),(redis,n168),(mysql,n168),(postgres,n15),(ubuntu,n15),(mysql,n15)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n42),(nginx,n42),(mariadb,n42),(traefik,n42),(httpd,n42),(redis,n42),(rabbitmq,n42),(memcached,n243),(traefik,n168),(ubuntu,n168),(redis,n168),(mysql,n168),(postgres,n15),(ubuntu,n15),(mysql,n15)"
36,105.79858,8.72661,66.1789,171.97748,16046,10072,-1,16046,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n31),(httpd,n31),(ubuntu,n31),(redis,n31),(nginx,n15),(mariadb,n15),(traefik,n15),(rabbitmq,n15),(mysql,n15),(httpd,n4),(postgres,n4),(mysql,n4),(postgres,n42)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(traefik,n3),(redis,n3),(httpd,n3),(nginx,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(busybox,n240),(alpine,n240),(ubuntu,n15),(traefik,n15),(redis,n15),(mysql,n15),(memcached,n42),(httpd,n42),(nginx,n42),(rabbitmq,n42),(mariadb,n42),(postgres,n42)",,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n31),(httpd,n31),(ubuntu,n31),(redis,n31),(nginx,n15),(mariadb,n15),(traefik,n15),(rabbitmq,n15),(mysql,n15),(httpd,n4),(postgres,n4),(mysql,n4),(postgres,n42)"
37,103.33603,66.2018,66.11849,169.45452,22069,-1,-1,22069,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n4),(mariadb,n4),(alpine,n4),(postgres,n4),(mysql,n4),(memcached,n15),(ubuntu,n15),(redis,n15),(mysql,n15),(memcached,n243),(traefik,n243),(nginx,n5),(mariadb,n5),(traefik,n5),(httpd,n59),(rabbitmq,n59),(postgres,n50),(ubuntu,n168),(redis,n168),(mysql,n168)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n4),(mariadb,n4),(alpine,n4),(postgres,n4),(mysql,n4),(memcached,n15),(ubuntu,n15),(redis,n15),(mysql,n15),(memcached,n243),(traefik,n243),(nginx,n5),(mariadb,n5),(traefik,n5),(httpd,n59),(rabbitmq,n59),(postgres,n50),(ubuntu,n168),(redis,n168),(mysql,n168)"
38,105.16287,66.09418,65.89857,171.06144,25697,-1,-1,25697,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n42),(httpd,n42),(postgres,n42),(mysql,n42),(memcached,n243),(traefik,n243),(nginx,n4),(mariadb,n4),(httpd,n4),(postgres,n4),(mysql,n4),(nginx,n5),(mariadb,n31),(redis,n31),(traefik,n15),(ubuntu,n15),(rabbitmq,n15),(traefik,n198),(redis,n198),(mysql,n198),(ubuntu,n168),(redis,n168),(mysql,n168)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n42),(httpd,n42),(postgres,n42),(mysql,n42),(memcached,n243),(traefik,n243),(nginx,n4),(mariadb,n4),(httpd,n4),(postgres,n4),(mysql,n4),(nginx,n5),(mariadb,n31),(redis,n31),(traefik,n15),(ubuntu,n15),(rabbitmq,n15),(traefik,n198),(redis,n198),(mysql,n198),(ubuntu,n168),(redis,n168),(mysql,n168)"
39,41.62718,66.1344,66.08256,107.70974000000001,11671,-1,-1,11671,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n7),(traefik,n7),(ubuntu,n7),(redis,n7),(mysql,n7),(traefik,n59),(ubuntu,n59),(redis,n59),(mysql,n59),(traefik,n168),(ubuntu,n168),(redis,n168),(mysql,n168)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n7),(traefik,n7),(ubuntu,n7),(redis,n7),(mysql,n7),(traefik,n59),(ubuntu,n59),(redis,n59),(mysql,n59),(traefik,n168),(ubuntu,n168),(redis,n168),(mysql,n168)"
40,103.15073,66.09497,65.99009,169.14082,20552,-1,-1,20552,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n4),(nginx,n4),(mariadb,n4),(ubuntu,n4),(redis,n4),(rabbitmq,n4),(memcached,n7),(traefik,n7),(redis,n7),(mysql,n7),(memcached,n31),(nginx,n31),(traefik,n31),(httpd,n31),(postgres,n31),(redis,n31),(rabbitmq,n31),(mysql,n31),(mariadb,n63),(ubuntu,n63),(traefik,n59),(ubuntu,n59),(redis,n59),(mysql,n59),(traefik,n168),(ubuntu,n168),(redis,n168),(mysql,n168),(ubuntu,n29)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n4),(nginx,n4),(mariadb,n4),(ubuntu,n4),(redis,n4),(rabbitmq,n4),(memcached,n7),(traefik,n7),(redis,n7),(mysql,n7),(memcached,n31),(nginx,n31),(traefik,n31),(httpd,n31),(postgres,n31),(redis,n31),(rabbitmq,n31),(mysql,n31),(mariadb,n63),(ubuntu,n63),(traefik,n59),(ubuntu,n59),(redis,n59),(mysql,n59),(traefik,n168),(ubuntu,n168),(redis,n168),(mysql,n168),(ubuntu,n29)"
41,104.6174,66.23349,66.09526,170.71266,25715,-1,-1,25715,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n7),(traefik,n7),(ubuntu,n7),(redis,n7),(memcached,n8),(nginx,n8),(mariadb,n8),(traefik,n8),(mariadb,n4),(alpine,n4),(postgres,n4),(redis,n4),(mysql,n4),(traefik,n14),(httpd,n15),(postgres,n211),(rabbitmq,n211),(ubuntu,n38),(ubuntu,n178),(redis,n39),(mysql,n29),(mysql,n31),(mysql,n64)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n7),(traefik,n7),(ubuntu,n7),(redis,n7),(memcached,n8),(nginx,n8),(mariadb,n8),(traefik,n8),(mariadb,n4),(alpine,n4),(postgres,n4),(redis,n4),(mysql,n4),(traefik,n14),(httpd,n15),(postgres,n211),(rabbitmq,n211),(ubuntu,n38),(ubuntu,n178),(redis,n39),(mysql,n29),(mysql,n31),(mysql,n64)"
42,40.99421,66.02889,66.02687,107.02108000000001,11671,-1,-1,11671,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n7),(traefik,n7),(ubuntu,n7),(redis,n7),(mysql,n7),(traefik,n59),(ubuntu,n59),(redis,n59),(mysql,n59),(traefik,n168),(ubuntu,n168),(redis,n168),(mysql,n168)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n7),(traefik,n7),(ubuntu,n7),(redis,n7),(mysql,n7),(traefik,n59),(ubuntu,n59),(redis,n59),(mysql,n59),(traefik,n168),(ubuntu,n168),(redis,n168),(mysql,n168)"
43,69.89544,66.16959,66.01844,135.91388,14551,-1,-1,14551,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n7),(traefik,n7),(ubuntu,n7),(redis,n7),(mysql,n7),(traefik,n64),(ubuntu,n64),(redis,n64),(mysql,n64),(traefik,n168),(ubuntu,n168),(redis,n168),(mysql,n168)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n7),(traefik,n7),(ubuntu,n7),(redis,n7),(mysql,n7),(traefik,n64),(ubuntu,n64),(redis,n64),(mysql,n64),(traefik,n168),(ubuntu,n168),(redis,n168),(mysql,n168)"
44,40.04934,66.20028,66.11341,106.16275,11671,-1,-1,11671,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n7),(traefik,n7),(ubuntu,n7),(redis,n7),(mysql,n7),(traefik,n59),(ubuntu,n59),(redis,n59),(mysql,n59),(traefik,n168),(ubuntu,n168),(redis,n168),(mysql,n168)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n7),(traefik,n7),(ubuntu,n7),(redis,n7),(mysql,n7),(traefik,n59),(ubuntu,n59),(redis,n59),(mysql,n59),(traefik,n168),(ubuntu,n168),(redis,n168),(mysql,n168)"
45,42.84724,66.18884,66.12901,108.97625,13240,-1,-1,13240,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(busybox,n248),(memcached,n248),(nginx,n248),(mariadb,n248),(alpine,n248),(traefik,n248),(httpd,n248),(postgres,n248),(ubuntu,n248),(redis,n248),(rabbitmq,n248),(mysql,n248),(memcached,n7),(traefik,n7),(ubuntu,n7),(redis,n7),(mysql,n7),(traefik,n168),(ubuntu,n168),(redis,n168),(mysql,n168)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(busybox,n248),(memcached,n248),(nginx,n248),(mariadb,n248),(alpine,n248),(traefik,n248),(httpd,n248),(postgres,n248),(ubuntu,n248),(redis,n248),(rabbitmq,n248),(mysql,n248),(memcached,n7),(traefik,n7),(ubuntu,n7),(redis,n7),(mysql,n7),(traefik,n168),(ubuntu,n168),(redis,n168),(mysql,n168)"
46,47.42963,66.03904,66.05145,113.48108,13713,-1,-1,13713,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n29),(traefik,n29),(ubuntu,n29),(redis,n29),(mysql,n29),(traefik,n31),(ubuntu,n31),(redis,n31),(mysql,n31),(traefik,n59),(ubuntu,n59),(redis,n59),(mysql,n59),(traefik,n168),(ubuntu,n168),(redis,n168),(mysql,n168)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n29),(traefik,n29),(ubuntu,n29),(redis,n29),(mysql,n29),(traefik,n31),(ubuntu,n31),(redis,n31),(mysql,n31),(traefik,n59),(ubuntu,n59),(redis,n59),(mysql,n59),(traefik,n168),(ubuntu,n168),(redis,n168),(mysql,n168)"
47,45.58534,66.0726,66.14179,111.72713,13568,-1,-1,13568,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n7),(traefik,n7),(ubuntu,n7),(redis,n7),(mysql,n7),(traefik,n59),(ubuntu,n59),(redis,n59),(mysql,n59),(traefik,n122),(ubuntu,n122),(redis,n122),(mysql,n122),(traefik,n168),(ubuntu,n168),(redis,n168),(mysql,n168)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n7),(traefik,n7),(ubuntu,n7),(redis,n7),(mysql,n7),(traefik,n59),(ubuntu,n59),(redis,n59),(mysql,n59),(traefik,n122),(ubuntu,n122),(redis,n122),(mysql,n122),(traefik,n168),(ubuntu,n168),(redis,n168),(mysql,n168)"
48,44.65928,66.17284,66.16035,110.81962999999999,13267,-1,-1,13267,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n7),(traefik,n7),(ubuntu,n7),(redis,n7),(mysql,n7),(traefik,n59),(ubuntu,n59),(redis,n59),(mysql,n59),(traefik,n122),(ubuntu,n122),(redis,n122),(mysql,n122),(traefik,n168),(ubuntu,n168),(redis,n168),(mysql,n168)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n7),(traefik,n7),(ubuntu,n7),(redis,n7),(mysql,n7),(traefik,n59),(ubuntu,n59),(redis,n59),(mysql,n59),(traefik,n122),(ubuntu,n122),(redis,n122),(mysql,n122),(traefik,n168),(ubuntu,n168),(redis,n168),(mysql,n168)"
