step,asp_time,heu_time,cr_time,declace_time,asp_cost,heu_cost,cr_cost,declace_cost,asp_placement,heu_placement,cr_placement,declace_placement
24,38.09513,51.66006,65.87061,103.96574,6481,8560,-1,6481,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n121),(nginx,n121),(traefik,n121),(postgres,n121),(ubuntu,n121),(redis,n121),(mysql,n121),(traefik,n98),(ubuntu,n98),(redis,n98),(mysql,n98),(httpd,n61)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(traefik,n3),(redis,n3),(rabbitmq,n3),(httpd,n3),(nginx,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(busybox,n180),(alpine,n180),(rabbitmq,n180),(mariadb,n180),(busybox,n30),(alpine,n30),(memcached,n30),(rabbitmq,n30),(httpd,n30),(nginx,n30),(mariadb,n30),(postgres,n30),(ubuntu,n98),(traefik,n98),(redis,n98),(mysql,n98),(ubuntu,n61),(memcached,n61),(traefik,n61),(redis,n61),(httpd,n61),(nginx,n61),(postgres,n61),(mysql,n61)",,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n121),(nginx,n121),(traefik,n121),(postgres,n121),(ubuntu,n121),(redis,n121),(mysql,n121),(traefik,n98),(ubuntu,n98),(redis,n98),(mysql,n98),(httpd,n61)"
25,80.2224,15.23622,65.97557,146.19797,5469,7548,-1,5469,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n61),(httpd,n61),(ubuntu,n61),(mysql,n61),(nginx,n121),(traefik,n121),(postgres,n121),(redis,n121),(traefik,n69),(ubuntu,n69),(redis,n69),(mysql,n69)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(traefik,n3),(redis,n3),(rabbitmq,n3),(httpd,n3),(nginx,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(busybox,n69),(alpine,n69),(ubuntu,n69),(traefik,n69),(redis,n69),(rabbitmq,n69),(mariadb,n69),(mysql,n69),(busybox,n30),(alpine,n30),(memcached,n30),(rabbitmq,n30),(httpd,n30),(nginx,n30),(mariadb,n30),(postgres,n30),(ubuntu,n61),(memcached,n61),(traefik,n61),(redis,n61),(httpd,n61),(nginx,n61),(postgres,n61),(mysql,n61)",,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n61),(httpd,n61),(ubuntu,n61),(mysql,n61),(nginx,n121),(traefik,n121),(postgres,n121),(redis,n121),(traefik,n69),(ubuntu,n69),(redis,n69),(mysql,n69)"
26,52.43362,66.00739,65.96114,118.39475999999999,10013,-1,-1,10013,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n121),(httpd,n121),(nginx,n61),(mariadb,n61),(traefik,n61),(postgres,n61),(ubuntu,n61),(redis,n61),(mysql,n61),(traefik,n98),(ubuntu,n98),(redis,n98),(mysql,n98),(ubuntu,n167),(mysql,n167),(mysql,n4)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n121),(httpd,n121),(nginx,n61),(mariadb,n61),(traefik,n61),(postgres,n61),(ubuntu,n61),(redis,n61),(mysql,n61),(traefik,n98),(ubuntu,n98),(redis,n98),(mysql,n98),(ubuntu,n167),(mysql,n167),(mysql,n4)"
27,34.07783,65.98751,65.96031,100.03814,18548,-1,-1,18548,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(busybox,n92),(memcached,n92),(nginx,n92),(mariadb,n92),(alpine,n92),(traefik,n92),(httpd,n92),(postgres,n92),(ubuntu,n92),(redis,n92),(rabbitmq,n92),(mysql,n92),(traefik,n98),(ubuntu,n98),(redis,n98),(mysql,n98),(ubuntu,n111),(ubuntu,n128),(redis,n147),(mysql,n61),(mysql,n167),(mysql,n254)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(busybox,n92),(memcached,n92),(nginx,n92),(mariadb,n92),(alpine,n92),(traefik,n92),(httpd,n92),(postgres,n92),(ubuntu,n92),(redis,n92),(rabbitmq,n92),(mysql,n92),(traefik,n98),(ubuntu,n98),(redis,n98),(mysql,n98),(ubuntu,n111),(ubuntu,n128),(redis,n147),(mysql,n61),(mysql,n167),(mysql,n254)"
28,34.85723,65.96393,65.99565,100.85288,11643,-1,-1,11643,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(traefik,n98),(ubuntu,n98),(redis,n98),(mysql,n98),(ubuntu,n128),(redis,n128),(ubuntu,n167),(mysql,n167),(mysql,n4),(mysql,n61),(mysql,n130)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(traefik,n98),(ubuntu,n98),(redis,n98),(mysql,n98),(ubuntu,n128),(redis,n128),(ubuntu,n167),(mysql,n167),(mysql,n4),(mysql,n61),(mysql,n130)"
29,70.67656,65.92598,66.0288,136.70535999999998,9076,-1,-1,9076,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n61),(nginx,n61),(traefik,n61),(ubuntu,n61),(mysql,n61),(mariadb,n121),(httpd,n121),(postgres,n121),(redis,n121),(traefik,n98),(ubuntu,n98),(redis,n98),(mysql,n98),(traefik,n128),(ubuntu,n128),(redis,n128),(mysql,n128),(ubuntu,n167),(mysql,n167)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n61),(nginx,n61),(traefik,n61),(ubuntu,n61),(mysql,n61),(mariadb,n121),(httpd,n121),(postgres,n121),(redis,n121),(traefik,n98),(ubuntu,n98),(redis,n98),(mysql,n98),(traefik,n128),(ubuntu,n128),(redis,n128),(mysql,n128),(ubuntu,n167),(mysql,n167)"
30,31.04655,65.96169,65.96035,97.0069,-1,-1,-1,-1,,,,
31,31.62247,10.09663,1e-05,31.62248,9165,10152,-1,9165,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n31),(traefik,n31),(postgres,n31),(ubuntu,n31),(redis,n31),(mysql,n31)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(traefik,n3),(redis,n3),(nginx,n3),(httpd,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(busybox,n89),(alpine,n89),(nginx,n89),(httpd,n89),(rabbitmq,n89),(mariadb,n89),(ubuntu,n31),(memcached,n31),(traefik,n31),(redis,n31),(postgres,n31),(mysql,n31)",,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n31),(traefik,n31),(postgres,n31),(ubuntu,n31),(redis,n31),(mysql,n31)"
32,46.28205,17.26802,65.87593,112.15798,11070,15444,-1,11070,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n31),(traefik,n31),(postgres,n31),(ubuntu,n31),(redis,n31),(mysql,n31),(traefik,n10),(redis,n10),(traefik,n168),(ubuntu,n168),(redis,n168),(mysql,n168),(mysql,n15)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(traefik,n3),(redis,n3),(nginx,n3),(httpd,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(busybox,n133),(alpine,n133),(nginx,n133),(httpd,n133),(rabbitmq,n133),(mariadb,n133),(busybox,n168),(alpine,n168),(ubuntu,n168),(memcached,n168),(traefik,n168),(redis,n168),(nginx,n168),(httpd,n168),(rabbitmq,n168),(mariadb,n168),(postgres,n168),(mysql,n168),(ubuntu,n31),(memcached,n31),(postgres,n31),(traefik,n6),(redis,n6),(mysql,n6)",,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n31),(traefik,n31),(postgres,n31),(ubuntu,n31),(redis,n31),(mysql,n31),(traefik,n10),(redis,n10),(traefik,n168),(ubuntu,n168),(redis,n168),(mysql,n168),(mysql,n15)"
33,43.78783,17.50337,65.93724,109.72507,11070,16362,-1,11070,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n31),(traefik,n31),(postgres,n31),(ubuntu,n31),(redis,n31),(mysql,n31),(traefik,n10),(redis,n10),(traefik,n168),(ubuntu,n168),(redis,n168),(mysql,n168),(mysql,n15)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(traefik,n3),(redis,n3),(nginx,n3),(httpd,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(busybox,n89),(alpine,n89),(nginx,n89),(httpd,n89),(rabbitmq,n89),(mariadb,n89),(busybox,n168),(alpine,n168),(ubuntu,n168),(memcached,n168),(traefik,n168),(redis,n168),(nginx,n168),(httpd,n168),(rabbitmq,n168),(mariadb,n168),(postgres,n168),(mysql,n168),(ubuntu,n31),(memcached,n31),(postgres,n31),(traefik,n21),(redis,n21),(mysql,n21)",,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n31),(traefik,n31),(postgres,n31),(ubuntu,n31),(redis,n31),(mysql,n31),(traefik,n10),(redis,n10),(traefik,n168),(ubuntu,n168),(redis,n168),(mysql,n168),(mysql,n15)"
34,100.82528,65.86921,66.01565,166.84093000000001,11299,-1,-1,11299,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n50),(rabbitmq,n50),(traefik,n10),(postgres,n10),(ubuntu,n10),(traefik,n11),(ubuntu,n11),(redis,n11),(mysql,n11),(traefik,n168),(ubuntu,n168),(redis,n168),(mysql,n168),(redis,n31),(mysql,n42)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n50),(rabbitmq,n50),(traefik,n10),(postgres,n10),(ubuntu,n10),(traefik,n11),(ubuntu,n11),(redis,n11),(mysql,n11),(traefik,n168),(ubuntu,n168),(redis,n168),(mysql,n168),(redis,n31),(mysql,n42)"
35,99.68571,66.10331,66.02799,165.71370000000002,11142,-1,-1,11142,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n42),(nginx,n42),(mariadb,n42),(traefik,n42),(httpd,n42),(redis,n42),(rabbitmq,n42),(memcached,n168),(traefik,n168),(ubuntu,n168),(redis,n168),(mysql,n168),(postgres,n15),(ubuntu,n15),(mysql,n15)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n42),(nginx,n42),(mariadb,n42),(traefik,n42),(httpd,n42),(redis,n42),(rabbitmq,n42),(memcached,n168),(traefik,n168),(ubuntu,n168),(redis,n168),(mysql,n168),(postgres,n15),(ubuntu,n15),(mysql,n15)"
36,99.05392,8.1912,66.0014,165.05532,16046,10072,-1,16046,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n31),(httpd,n31),(ubuntu,n31),(redis,n31),(nginx,n15),(mariadb,n15),(traefik,n15),(rabbitmq,n15),(mysql,n15),(httpd,n4),(postgres,n4),(mysql,n4),(postgres,n42)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(traefik,n3),(redis,n3),(httpd,n3),(nginx,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(busybox,n240),(alpine,n240),(ubuntu,n15),(traefik,n15),(redis,n15),(mysql,n15),(memcached,n42),(httpd,n42),(nginx,n42),(rabbitmq,n42),(mariadb,n42),(postgres,n42)",,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n31),(httpd,n31),(ubuntu,n31),(redis,n31),(nginx,n15),(mariadb,n15),(traefik,n15),(rabbitmq,n15),(mysql,n15),(httpd,n4),(postgres,n4),(mysql,n4),(postgres,n42)"
37,101.31309,66.10707,66.05199,167.36508,21481,-1,-1,21481,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n4),(mariadb,n4),(alpine,n4),(postgres,n4),(mysql,n4),(memcached,n15),(traefik,n15),(ubuntu,n15),(redis,n15),(mysql,n15),(memcached,n243),(traefik,n243),(nginx,n5),(mariadb,n5),(httpd,n59),(rabbitmq,n59),(postgres,n50),(ubuntu,n168),(redis,n168),(mysql,n168)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n4),(mariadb,n4),(alpine,n4),(postgres,n4),(mysql,n4),(memcached,n15),(traefik,n15),(ubuntu,n15),(redis,n15),(mysql,n15),(memcached,n243),(traefik,n243),(nginx,n5),(mariadb,n5),(httpd,n59),(rabbitmq,n59),(postgres,n50),(ubuntu,n168),(redis,n168),(mysql,n168)"
38,99.04814,66.15005,66.06042,165.10856,25697,-1,-1,25697,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n42),(httpd,n42),(postgres,n42),(mysql,n42),(memcached,n243),(traefik,n243),(nginx,n4),(mariadb,n4),(httpd,n4),(postgres,n4),(mysql,n4),(nginx,n5),(mariadb,n31),(redis,n31),(traefik,n15),(ubuntu,n15),(rabbitmq,n15),(traefik,n198),(redis,n198),(mysql,n198),(ubuntu,n168),(redis,n168),(mysql,n168)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n42),(httpd,n42),(postgres,n42),(mysql,n42),(memcached,n243),(traefik,n243),(nginx,n4),(mariadb,n4),(httpd,n4),(postgres,n4),(mysql,n4),(nginx,n5),(mariadb,n31),(redis,n31),(traefik,n15),(ubuntu,n15),(rabbitmq,n15),(traefik,n198),(redis,n198),(mysql,n198),(ubuntu,n168),(redis,n168),(mysql,n168)"
39,40.06257,66.02816,66.06876,106.13132999999999,11671,-1,-1,11671,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n7),(traefik,n7),(ubuntu,n7),(redis,n7),(mysql,n7),(traefik,n59),(ubuntu,n59),(redis,n59),(mysql,n59),(traefik,n168),(ubuntu,n168),(redis,n168),(mysql,n168)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n7),(traefik,n7),(ubuntu,n7),(redis,n7),(mysql,n7),(traefik,n59),(ubuntu,n59),(redis,n59),(mysql,n59),(traefik,n168),(ubuntu,n168),(redis,n168),(mysql,n168)"
40,95.76388,65.82981,66.00517,161.76905,20550,-1,-1,20550,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n4),(nginx,n4),(mariadb,n4),(ubuntu,n4),(redis,n4),(rabbitmq,n4),(memcached,n7),(traefik,n7),(redis,n7),(mysql,n7),(memcached,n63),(traefik,n63),(httpd,n63),(nginx,n31),(mariadb,n31),(postgres,n31),(ubuntu,n31),(redis,n31),(rabbitmq,n31),(mysql,n31),(traefik,n59),(ubuntu,n59),(redis,n59),(mysql,n59),(traefik,n168),(ubuntu,n168),(redis,n168),(mysql,n168),(ubuntu,n29)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n4),(nginx,n4),(mariadb,n4),(ubuntu,n4),(redis,n4),(rabbitmq,n4),(memcached,n7),(traefik,n7),(redis,n7),(mysql,n7),(memcached,n63),(traefik,n63),(httpd,n63),(nginx,n31),(mariadb,n31),(postgres,n31),(ubuntu,n31),(redis,n31),(rabbitmq,n31),(mysql,n31),(traefik,n59),(ubuntu,n59),(redis,n59),(mysql,n59),(traefik,n168),(ubuntu,n168),(redis,n168),(mysql,n168),(ubuntu,n29)"
41,99.92327,66.00927,66.02247,165.94574,25715,-1,-1,25715,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n7),(traefik,n7),(ubuntu,n7),(redis,n7),(memcached,n8),(nginx,n8),(mariadb,n8),(traefik,n8),(mariadb,n4),(alpine,n4),(postgres,n4),(redis,n4),(mysql,n4),(traefik,n14),(httpd,n15),(postgres,n211),(rabbitmq,n211),(ubuntu,n38),(ubuntu,n178),(redis,n39),(mysql,n29),(mysql,n31),(mysql,n64)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n7),(traefik,n7),(ubuntu,n7),(redis,n7),(memcached,n8),(nginx,n8),(mariadb,n8),(traefik,n8),(mariadb,n4),(alpine,n4),(postgres,n4),(redis,n4),(mysql,n4),(traefik,n14),(httpd,n15),(postgres,n211),(rabbitmq,n211),(ubuntu,n38),(ubuntu,n178),(redis,n39),(mysql,n29),(mysql,n31),(mysql,n64)"
42,32.95436,66.03246,65.99098,98.94533999999999,11671,-1,-1,11671,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n7),(traefik,n7),(ubuntu,n7),(redis,n7),(mysql,n7),(traefik,n59),(ubuntu,n59),(redis,n59),(mysql,n59),(traefik,n168),(ubuntu,n168),(redis,n168),(mysql,n168)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n7),(traefik,n7),(ubuntu,n7),(redis,n7),(mysql,n7),(traefik,n59),(ubuntu,n59),(redis,n59),(mysql,n59),(traefik,n168),(ubuntu,n168),(redis,n168),(mysql,n168)"
43,62.9471,65.7916,65.74474,128.69183999999998,14551,-1,-1,14551,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n7),(traefik,n7),(ubuntu,n7),(redis,n7),(mysql,n7),(traefik,n64),(ubuntu,n64),(redis,n64),(mysql,n64),(traefik,n168),(ubuntu,n168),(redis,n168),(mysql,n168)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n7),(traefik,n7),(ubuntu,n7),(redis,n7),(mysql,n7),(traefik,n64),(ubuntu,n64),(redis,n64),(mysql,n64),(traefik,n168),(ubuntu,n168),(redis,n168),(mysql,n168)"
44,33.88914,66.02341,65.97572,99.86486,11671,-1,-1,11671,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n7),(traefik,n7),(ubuntu,n7),(redis,n7),(mysql,n7),(traefik,n59),(ubuntu,n59),(redis,n59),(mysql,n59),(traefik,n168),(ubuntu,n168),(redis,n168),(mysql,n168)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n7),(traefik,n7),(ubuntu,n7),(redis,n7),(mysql,n7),(traefik,n59),(ubuntu,n59),(redis,n59),(mysql,n59),(traefik,n168),(ubuntu,n168),(redis,n168),(mysql,n168)"
45,36.97864,66.07324,65.99482,102.97346,13240,-1,-1,13240,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(busybox,n248),(memcached,n248),(nginx,n248),(mariadb,n248),(alpine,n248),(traefik,n248),(httpd,n248),(postgres,n248),(ubuntu,n248),(redis,n248),(rabbitmq,n248),(mysql,n248),(memcached,n7),(traefik,n7),(ubuntu,n7),(redis,n7),(mysql,n7),(traefik,n168),(ubuntu,n168),(redis,n168),(mysql,n168)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(busybox,n248),(memcached,n248),(nginx,n248),(mariadb,n248),(alpine,n248),(traefik,n248),(httpd,n248),(postgres,n248),(ubuntu,n248),(redis,n248),(rabbitmq,n248),(mysql,n248),(memcached,n7),(traefik,n7),(ubuntu,n7),(redis,n7),(mysql,n7),(traefik,n168),(ubuntu,n168),(redis,n168),(mysql,n168)"
46,39.44435,65.9051,65.6839,105.12825,13713,-1,-1,13713,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n29),(traefik,n29),(ubuntu,n29),(redis,n29),(mysql,n29),(traefik,n31),(ubuntu,n31),(redis,n31),(mysql,n31),(traefik,n59),(ubuntu,n59),(redis,n59),(mysql,n59),(traefik,n168),(ubuntu,n168),(redis,n168),(mysql,n168)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n29),(traefik,n29),(ubuntu,n29),(redis,n29),(mysql,n29),(traefik,n31),(ubuntu,n31),(redis,n31),(mysql,n31),(traefik,n59),(ubuntu,n59),(redis,n59),(mysql,n59),(traefik,n168),(ubuntu,n168),(redis,n168),(mysql,n168)"
47,43.65829,65.9748,66.02618,109.68447,13568,-1,-1,13568,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n7),(traefik,n7),(ubuntu,n7),(redis,n7),(mysql,n7),(traefik,n59),(ubuntu,n59),(redis,n59),(mysql,n59),(traefik,n122),(ubuntu,n122),(redis,n122),(mysql,n122),(traefik,n168),(ubuntu,n168),(redis,n168),(mysql,n168)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n7),(traefik,n7),(ubuntu,n7),(redis,n7),(mysql,n7),(traefik,n59),(ubuntu,n59),(redis,n59),(mysql,n59),(traefik,n122),(ubuntu,n122),(redis,n122),(mysql,n122),(traefik,n168),(ubuntu,n168),(redis,n168),(mysql,n168)"
48,34.84181,65.92891,65.96235,100.80416,13267,-1,-1,13267,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n7),(traefik,n7),(ubuntu,n7),(redis,n7),(mysql,n7),(traefik,n59),(ubuntu,n59),(redis,n59),(mysql,n59),(traefik,n122),(ubuntu,n122),(redis,n122),(mysql,n122),(traefik,n168),(ubuntu,n168),(redis,n168),(mysql,n168)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n7),(traefik,n7),(ubuntu,n7),(redis,n7),(mysql,n7),(traefik,n59),(ubuntu,n59),(redis,n59),(mysql,n59),(traefik,n122),(ubuntu,n122),(redis,n122),(mysql,n122),(traefik,n168),(ubuntu,n168),(redis,n168),(mysql,n168)"
