step,asp_time,heu_time,cr_time,declace_time,asp_cost,heu_cost,cr_cost,declace_cost,asp_placement,heu_placement,cr_placement,declace_placement
23,1.58146,0.47659,1.61399,1.61399,6132,6138,9569,9569,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n9),(nginx,n9),(mariadb,n9),(postgres,n9),(traefik,n22),(httpd,n22),(traefik,n43)","(busybox,n1),(alpine,n1),(memcached,n1),(traefik,n1),(httpd,n1),(nginx,n1),(mariadb,n1),(postgres,n1),(busybox,n10),(alpine,n10),(memcached,n22),(httpd,n22),(nginx,n22),(mariadb,n22),(postgres,n22),(traefik,n8)","(memcached,n1),(traefik,n1),(httpd,n1),(nginx,n1),(mariadb,n1),(postgres,n1),(busybox,n1),(alpine,n1),(memcached,n22),(httpd,n22),(nginx,n22),(mariadb,n22),(memcached,n10),(traefik,n10),(httpd,n10),(nginx,n10),(mariadb,n10),(postgres,n10),(busybox,n10),(alpine,n10),(traefik,n8),(postgres,n2)","(memcached,n1),(traefik,n1),(httpd,n1),(nginx,n1),(mariadb,n1),(postgres,n1),(busybox,n1),(alpine,n1),(memcached,n22),(httpd,n22),(nginx,n22),(mariadb,n22),(memcached,n10),(traefik,n10),(httpd,n10),(nginx,n10),(mariadb,n10),(postgres,n10),(busybox,n10),(alpine,n10),(traefik,n8),(postgres,n2)"
24,1.3952,16.59162,65.06125,66.45645,6132,9432,-1,6132,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n22),(mariadb,n22),(traefik,n22),(httpd,n22),(nginx,n9),(postgres,n9),(traefik,n43)","(busybox,n1),(alpine,n1),(memcached,n1),(traefik,n1),(httpd,n1),(nginx,n1),(mariadb,n1),(postgres,n1),(busybox,n22),(alpine,n22),(memcached,n22),(httpd,n22),(nginx,n22),(mariadb,n22),(postgres,n22),(busybox,n52),(alpine,n52),(memcached,n52),(httpd,n52),(nginx,n52),(mariadb,n52),(postgres,n52),(busybox,n10),(alpine,n10),(memcached,n10),(traefik,n10),(httpd,n10),(nginx,n10),(mariadb,n10),(postgres,n10),(traefik,n33),(traefik,n6)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n22),(mariadb,n22),(traefik,n22),(httpd,n22),(nginx,n9),(postgres,n9),(traefik,n43)"
25,1.8703,1.18183,13.52437,13.52437,6432,8085,8372,8372,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n22),(nginx,n22),(mariadb,n22),(httpd,n22),(traefik,n6),(traefik,n9),(postgres,n9),(traefik,n23)","(busybox,n1),(alpine,n1),(memcached,n1),(traefik,n1),(httpd,n1),(nginx,n1),(mariadb,n1),(postgres,n1),(busybox,n52),(alpine,n52),(busybox,n10),(alpine,n10),(memcached,n10),(httpd,n10),(nginx,n10),(mariadb,n10),(postgres,n10),(memcached,n22),(traefik,n22),(httpd,n22),(nginx,n22),(mariadb,n22),(postgres,n22),(traefik,n25)","(busybox,n1),(alpine,n1),(memcached,n1),(traefik,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(nginx,n1),(busybox,n52),(alpine,n52),(busybox,n10),(alpine,n10),(memcached,n10),(httpd,n10),(mariadb,n10),(postgres,n10),(memcached,n22),(httpd,n22),(mariadb,n22),(traefik,n25),(traefik,n9),(nginx,n9),(postgres,n5)","(busybox,n1),(alpine,n1),(memcached,n1),(traefik,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(nginx,n1),(busybox,n52),(alpine,n52),(busybox,n10),(alpine,n10),(memcached,n10),(httpd,n10),(mariadb,n10),(postgres,n10),(memcached,n22),(httpd,n22),(mariadb,n22),(traefik,n25),(traefik,n9),(nginx,n9),(postgres,n5)"
26,1.86758,1.1342,0.12809,0.12809,6432,8085,8372,8372,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n22),(mariadb,n22),(traefik,n22),(httpd,n22),(postgres,n22),(nginx,n9),(traefik,n6),(traefik,n23)","(busybox,n1),(alpine,n1),(memcached,n1),(traefik,n1),(httpd,n1),(nginx,n1),(mariadb,n1),(postgres,n1),(busybox,n52),(alpine,n52),(busybox,n10),(alpine,n10),(memcached,n10),(httpd,n10),(nginx,n10),(mariadb,n10),(postgres,n10),(memcached,n22),(traefik,n22),(httpd,n22),(nginx,n22),(mariadb,n22),(postgres,n22),(traefik,n25)","(busybox,n1),(alpine,n1),(memcached,n1),(traefik,n1),(httpd,n1),(nginx,n1),(mariadb,n1),(postgres,n1),(busybox,n52),(alpine,n52),(busybox,n10),(alpine,n10),(memcached,n10),(httpd,n10),(mariadb,n10),(postgres,n10),(memcached,n22),(httpd,n22),(mariadb,n22),(traefik,n25),(traefik,n9),(nginx,n9),(postgres,n5)","(busybox,n1),(alpine,n1),(memcached,n1),(traefik,n1),(httpd,n1),(nginx,n1),(mariadb,n1),(postgres,n1),(busybox,n52),(alpine,n52),(busybox,n10),(alpine,n10),(memcached,n10),(httpd,n10),(mariadb,n10),(postgres,n10),(memcached,n22),(httpd,n22),(mariadb,n22),(traefik,n25),(traefik,n9),(nginx,n9),(postgres,n5)"
27,1.43007,0.47123,0.37143,0.37143,5771,5776,7300,7300,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n22),(httpd,n22),(nginx,n9),(mariadb,n9),(postgres,n9),(traefik,n5)","(busybox,n1),(alpine,n1),(memcached,n1),(traefik,n1),(httpd,n1),(nginx,n1),(mariadb,n1),(postgres,n1),(busybox,n10),(alpine,n10),(memcached,n22),(httpd,n22),(nginx,n22),(mariadb,n22),(postgres,n22),(traefik,n5)","(traefik,n1),(busybox,n1),(alpine,n1),(memcached,n1),(httpd,n1),(nginx,n1),(mariadb,n1),(postgres,n1),(traefik,n5),(postgres,n5),(busybox,n52),(alpine,n52),(busybox,n10),(alpine,n10),(memcached,n10),(httpd,n10),(mariadb,n10),(postgres,n10),(memcached,n22),(httpd,n22),(mariadb,n22),(nginx,n9)","(traefik,n1),(busybox,n1),(alpine,n1),(memcached,n1),(httpd,n1),(nginx,n1),(mariadb,n1),(postgres,n1),(traefik,n5),(postgres,n5),(busybox,n52),(alpine,n52),(busybox,n10),(alpine,n10),(memcached,n10),(httpd,n10),(mariadb,n10),(postgres,n10),(memcached,n22),(httpd,n22),(mariadb,n22),(nginx,n9)"
28,1.80847,0.37161,0.09641,0.09641,5771,5776,7300,7300,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n9),(nginx,n9),(httpd,n9),(postgres,n9),(mariadb,n22),(traefik,n5)","(busybox,n1),(alpine,n1),(memcached,n1),(traefik,n1),(httpd,n1),(nginx,n1),(mariadb,n1),(postgres,n1),(busybox,n10),(alpine,n10),(memcached,n22),(httpd,n22),(nginx,n22),(mariadb,n22),(postgres,n22),(traefik,n5)","(busybox,n1),(alpine,n1),(memcached,n1),(traefik,n1),(httpd,n1),(nginx,n1),(mariadb,n1),(postgres,n1),(busybox,n52),(alpine,n52),(busybox,n10),(alpine,n10),(memcached,n10),(httpd,n10),(mariadb,n10),(postgres,n10),(memcached,n22),(httpd,n22),(mariadb,n22),(traefik,n5),(postgres,n5),(nginx,n9)","(busybox,n1),(alpine,n1),(memcached,n1),(traefik,n1),(httpd,n1),(nginx,n1),(mariadb,n1),(postgres,n1),(busybox,n52),(alpine,n52),(busybox,n10),(alpine,n10),(memcached,n10),(httpd,n10),(mariadb,n10),(postgres,n10),(memcached,n22),(httpd,n22),(mariadb,n22),(traefik,n5),(postgres,n5),(nginx,n9)"
29,1.59379,0.47169,0.39445,0.39445,5771,5776,6673,6673,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n9),(nginx,n9),(mariadb,n9),(httpd,n9),(postgres,n9),(traefik,n5)","(busybox,n1),(alpine,n1),(memcached,n1),(traefik,n1),(httpd,n1),(nginx,n1),(mariadb,n1),(postgres,n1),(busybox,n10),(alpine,n10),(memcached,n9),(httpd,n9),(nginx,n9),(mariadb,n9),(postgres,n9),(traefik,n5)","(memcached,n1),(httpd,n1),(mariadb,n1),(busybox,n1),(alpine,n1),(traefik,n1),(nginx,n1),(postgres,n1),(memcached,n9),(httpd,n9),(mariadb,n9),(nginx,n9),(busybox,n52),(alpine,n52),(busybox,n10),(alpine,n10),(postgres,n10),(traefik,n5),(postgres,n5)","(memcached,n1),(httpd,n1),(mariadb,n1),(busybox,n1),(alpine,n1),(traefik,n1),(nginx,n1),(postgres,n1),(memcached,n9),(httpd,n9),(mariadb,n9),(nginx,n9),(busybox,n52),(alpine,n52),(busybox,n10),(alpine,n10),(postgres,n10),(traefik,n5),(postgres,n5)"
30,2.67835,0.37792,3.71468,3.71468,5755,5759,6826,6826,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n22),(httpd,n22),(nginx,n9),(mariadb,n9),(postgres,n9),(traefik,n8)","(busybox,n1),(alpine,n1),(memcached,n1),(traefik,n1),(httpd,n1),(nginx,n1),(mariadb,n1),(postgres,n1),(busybox,n10),(alpine,n10),(memcached,n22),(httpd,n22),(nginx,n22),(mariadb,n22),(postgres,n22),(traefik,n8)","(traefik,n1),(postgres,n1),(busybox,n1),(alpine,n1),(memcached,n1),(httpd,n1),(nginx,n1),(mariadb,n1),(traefik,n8),(traefik,n10),(busybox,n10),(alpine,n10),(postgres,n5),(postgres,n22),(busybox,n52),(alpine,n52),(memcached,n9),(httpd,n9),(nginx,n9),(mariadb,n9)","(traefik,n1),(postgres,n1),(busybox,n1),(alpine,n1),(memcached,n1),(httpd,n1),(nginx,n1),(mariadb,n1),(traefik,n8),(traefik,n10),(busybox,n10),(alpine,n10),(postgres,n5),(postgres,n22),(busybox,n52),(alpine,n52),(memcached,n9),(httpd,n9),(nginx,n9),(mariadb,n9)"
31,1.62586,0.35596,0.04716,1.6730200000000002,7741,8424,-1,7741,"(busybox,n2),(memcached,n2),(nginx,n2),(mariadb,n2),(alpine,n2),(traefik,n2),(httpd,n2),(postgres,n2),(memcached,n9),(traefik,n9),(postgres,n9)","(busybox,n2),(alpine,n2),(memcached,n2),(traefik,n2),(httpd,n2),(nginx,n2),(mariadb,n2),(postgres,n2),(busybox,n10),(alpine,n10),(memcached,n10),(httpd,n10),(nginx,n10),(mariadb,n10),(postgres,n10),(traefik,n9)",,"(busybox,n2),(memcached,n2),(nginx,n2),(mariadb,n2),(alpine,n2),(traefik,n2),(httpd,n2),(postgres,n2),(memcached,n9),(traefik,n9),(postgres,n9)"
32,1.52674,0.36586,0.05299,1.57973,5755,5759,-1,5755,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n22),(nginx,n22),(mariadb,n22),(httpd,n22),(postgres,n22),(traefik,n5)","(busybox,n1),(alpine,n1),(memcached,n1),(traefik,n1),(httpd,n1),(nginx,n1),(mariadb,n1),(postgres,n1),(busybox,n10),(alpine,n10),(memcached,n22),(httpd,n22),(nginx,n22),(mariadb,n22),(postgres,n22),(traefik,n8)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n22),(nginx,n22),(mariadb,n22),(httpd,n22),(postgres,n22),(traefik,n5)"
33,2.65354,0.33806,1.34635,1.34635,5612,5616,7016,7016,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n22),(nginx,n9),(httpd,n9),(postgres,n9),(mariadb,n23),(traefik,n10)","(busybox,n1),(alpine,n1),(memcached,n1),(traefik,n1),(httpd,n1),(nginx,n1),(mariadb,n1),(postgres,n1),(busybox,n10),(alpine,n10),(memcached,n10),(traefik,n10),(httpd,n10),(nginx,n10),(mariadb,n10),(postgres,n10)","(busybox,n1),(alpine,n1),(memcached,n1),(httpd,n1),(nginx,n1),(mariadb,n1),(postgres,n1),(traefik,n1),(busybox,n9),(alpine,n9),(memcached,n5),(httpd,n5),(nginx,n5),(mariadb,n5),(traefik,n5),(postgres,n3)","(busybox,n1),(alpine,n1),(memcached,n1),(httpd,n1),(nginx,n1),(mariadb,n1),(postgres,n1),(traefik,n1),(busybox,n9),(alpine,n9),(memcached,n5),(httpd,n5),(nginx,n5),(mariadb,n5),(traefik,n5),(postgres,n3)"
34,1.65292,5.97668,0.07382,1.72674,8563,8567,-1,8563,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(busybox,n38),(memcached,n38),(nginx,n38),(mariadb,n38),(alpine,n38),(traefik,n38),(httpd,n38),(postgres,n38),(memcached,n9),(nginx,n9),(httpd,n9),(mariadb,n22),(postgres,n22),(traefik,n5)","(busybox,n1),(alpine,n1),(memcached,n1),(traefik,n1),(httpd,n1),(nginx,n1),(mariadb,n1),(postgres,n1),(busybox,n38),(alpine,n38),(memcached,n38),(traefik,n38),(httpd,n38),(nginx,n38),(mariadb,n38),(postgres,n38),(busybox,n10),(alpine,n10),(memcached,n22),(httpd,n22),(nginx,n22),(mariadb,n22),(postgres,n22),(traefik,n8)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(busybox,n38),(memcached,n38),(nginx,n38),(mariadb,n38),(alpine,n38),(traefik,n38),(httpd,n38),(postgres,n38),(memcached,n9),(nginx,n9),(httpd,n9),(mariadb,n22),(postgres,n22),(traefik,n5)"
35,1.87272,0.40438,2.68191,2.68191,5755,5759,9943,9943,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n9),(nginx,n9),(mariadb,n9),(httpd,n9),(traefik,n5),(postgres,n22)","(busybox,n1),(alpine,n1),(memcached,n1),(traefik,n1),(httpd,n1),(nginx,n1),(mariadb,n1),(postgres,n1),(busybox,n10),(alpine,n10),(memcached,n22),(httpd,n22),(nginx,n22),(mariadb,n22),(postgres,n22),(traefik,n8)","(busybox,n1),(alpine,n1),(memcached,n1),(httpd,n1),(nginx,n1),(mariadb,n1),(postgres,n1),(traefik,n1),(busybox,n9),(alpine,n9),(busybox,n10),(alpine,n10),(memcached,n10),(httpd,n10),(nginx,n10),(mariadb,n10),(postgres,n10),(memcached,n5),(httpd,n5),(nginx,n5),(mariadb,n5),(traefik,n5),(postgres,n2),(traefik,n38)","(busybox,n1),(alpine,n1),(memcached,n1),(httpd,n1),(nginx,n1),(mariadb,n1),(postgres,n1),(traefik,n1),(busybox,n9),(alpine,n9),(busybox,n10),(alpine,n10),(memcached,n10),(httpd,n10),(nginx,n10),(mariadb,n10),(postgres,n10),(memcached,n5),(httpd,n5),(nginx,n5),(mariadb,n5),(traefik,n5),(postgres,n2),(traefik,n38)"
36,1.89868,0.47276,0.11161,0.11161,5755,5759,9943,9943,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n22),(postgres,n22),(nginx,n9),(mariadb,n9),(httpd,n9),(traefik,n5)","(busybox,n1),(alpine,n1),(memcached,n1),(traefik,n1),(httpd,n1),(nginx,n1),(mariadb,n1),(postgres,n1),(busybox,n10),(alpine,n10),(memcached,n22),(httpd,n22),(nginx,n22),(mariadb,n22),(postgres,n22),(traefik,n8)","(busybox,n1),(alpine,n1),(memcached,n1),(traefik,n1),(httpd,n1),(nginx,n1),(mariadb,n1),(postgres,n1),(busybox,n9),(alpine,n9),(busybox,n10),(alpine,n10),(memcached,n10),(httpd,n10),(nginx,n10),(mariadb,n10),(postgres,n10),(memcached,n5),(traefik,n5),(httpd,n5),(nginx,n5),(mariadb,n5),(traefik,n38),(postgres,n2)","(busybox,n1),(alpine,n1),(memcached,n1),(traefik,n1),(httpd,n1),(nginx,n1),(mariadb,n1),(postgres,n1),(busybox,n9),(alpine,n9),(busybox,n10),(alpine,n10),(memcached,n10),(httpd,n10),(nginx,n10),(mariadb,n10),(postgres,n10),(memcached,n5),(traefik,n5),(httpd,n5),(nginx,n5),(mariadb,n5),(traefik,n38),(postgres,n2)"
37,2.01867,0.51165,0.08813,0.08813,6333,6337,9943,9943,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n5),(traefik,n5),(nginx,n22),(mariadb,n9),(httpd,n9),(postgres,n8)","(busybox,n1),(alpine,n1),(memcached,n1),(traefik,n1),(httpd,n1),(nginx,n1),(mariadb,n1),(postgres,n1),(busybox,n10),(alpine,n10),(memcached,n8),(traefik,n8),(postgres,n8),(httpd,n22),(nginx,n22),(mariadb,n22)","(busybox,n1),(alpine,n1),(memcached,n1),(traefik,n1),(httpd,n1),(nginx,n1),(mariadb,n1),(postgres,n1),(busybox,n9),(alpine,n9),(busybox,n10),(alpine,n10),(memcached,n10),(httpd,n10),(nginx,n10),(mariadb,n10),(postgres,n10),(memcached,n5),(traefik,n5),(httpd,n5),(nginx,n5),(mariadb,n5),(traefik,n38),(postgres,n2)","(busybox,n1),(alpine,n1),(memcached,n1),(traefik,n1),(httpd,n1),(nginx,n1),(mariadb,n1),(postgres,n1),(busybox,n9),(alpine,n9),(busybox,n10),(alpine,n10),(memcached,n10),(httpd,n10),(nginx,n10),(mariadb,n10),(postgres,n10),(memcached,n5),(traefik,n5),(httpd,n5),(nginx,n5),(mariadb,n5),(traefik,n38),(postgres,n2)"
38,1.55554,0.56262,0.09994,0.09994,6333,6337,9943,9943,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n8),(postgres,n8),(nginx,n22),(httpd,n22),(mariadb,n9),(traefik,n5)","(busybox,n1),(alpine,n1),(memcached,n1),(traefik,n1),(httpd,n1),(nginx,n1),(mariadb,n1),(postgres,n1),(busybox,n10),(alpine,n10),(memcached,n8),(traefik,n8),(postgres,n8),(httpd,n22),(nginx,n22),(mariadb,n22)","(busybox,n1),(alpine,n1),(memcached,n1),(traefik,n1),(httpd,n1),(nginx,n1),(mariadb,n1),(postgres,n1),(busybox,n9),(alpine,n9),(busybox,n10),(alpine,n10),(memcached,n10),(httpd,n10),(nginx,n10),(mariadb,n10),(postgres,n10),(memcached,n5),(traefik,n5),(httpd,n5),(nginx,n5),(mariadb,n5),(traefik,n38),(postgres,n2)","(busybox,n1),(alpine,n1),(memcached,n1),(traefik,n1),(httpd,n1),(nginx,n1),(mariadb,n1),(postgres,n1),(busybox,n9),(alpine,n9),(busybox,n10),(alpine,n10),(memcached,n10),(httpd,n10),(nginx,n10),(mariadb,n10),(postgres,n10),(memcached,n5),(traefik,n5),(httpd,n5),(nginx,n5),(mariadb,n5),(traefik,n38),(postgres,n2)"
39,1.80411,0.47213,0.09542,0.09542,6333,6337,9943,9943,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n8),(postgres,n8),(nginx,n22),(httpd,n22),(mariadb,n9),(traefik,n5)","(busybox,n1),(alpine,n1),(memcached,n1),(traefik,n1),(httpd,n1),(nginx,n1),(mariadb,n1),(postgres,n1),(busybox,n10),(alpine,n10),(memcached,n8),(traefik,n8),(postgres,n8),(httpd,n22),(nginx,n22),(mariadb,n22)","(busybox,n1),(alpine,n1),(memcached,n1),(traefik,n1),(httpd,n1),(nginx,n1),(mariadb,n1),(postgres,n1),(busybox,n9),(alpine,n9),(busybox,n10),(alpine,n10),(memcached,n10),(httpd,n10),(nginx,n10),(mariadb,n10),(postgres,n10),(memcached,n5),(traefik,n5),(httpd,n5),(nginx,n5),(mariadb,n5),(traefik,n38),(postgres,n2)","(busybox,n1),(alpine,n1),(memcached,n1),(traefik,n1),(httpd,n1),(nginx,n1),(mariadb,n1),(postgres,n1),(busybox,n9),(alpine,n9),(busybox,n10),(alpine,n10),(memcached,n10),(httpd,n10),(nginx,n10),(mariadb,n10),(postgres,n10),(memcached,n5),(traefik,n5),(httpd,n5),(nginx,n5),(mariadb,n5),(traefik,n38),(postgres,n2)"
40,1.73878,0.59331,0.10073,0.10073,6343,6345,9584,9584,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n5),(nginx,n5),(traefik,n5),(mariadb,n9),(httpd,n22),(postgres,n8)","(busybox,n1),(alpine,n1),(memcached,n1),(httpd,n1),(traefik,n1),(nginx,n1),(mariadb,n1),(postgres,n1),(busybox,n10),(alpine,n10),(memcached,n8),(traefik,n8),(nginx,n8),(postgres,n8),(httpd,n22),(mariadb,n22)","(busybox,n1),(alpine,n1),(memcached,n1),(httpd,n1),(traefik,n1),(nginx,n1),(mariadb,n1),(postgres,n1),(busybox,n9),(alpine,n9),(busybox,n10),(alpine,n10),(memcached,n10),(httpd,n10),(nginx,n10),(mariadb,n10),(postgres,n10),(memcached,n5),(httpd,n5),(traefik,n5),(nginx,n5),(mariadb,n5),(traefik,n38),(postgres,n2)","(busybox,n1),(alpine,n1),(memcached,n1),(httpd,n1),(traefik,n1),(nginx,n1),(mariadb,n1),(postgres,n1),(busybox,n9),(alpine,n9),(busybox,n10),(alpine,n10),(memcached,n10),(httpd,n10),(nginx,n10),(mariadb,n10),(postgres,n10),(memcached,n5),(httpd,n5),(traefik,n5),(nginx,n5),(mariadb,n5),(traefik,n38),(postgres,n2)"
41,1.68434,0.42432,0.11843,0.11843,5698,5700,9584,9584,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n5),(traefik,n5),(nginx,n9),(mariadb,n22),(httpd,n22),(postgres,n22)","(busybox,n1),(alpine,n1),(memcached,n1),(httpd,n1),(traefik,n1),(nginx,n1),(mariadb,n1),(postgres,n1),(busybox,n10),(alpine,n10),(memcached,n8),(traefik,n8),(httpd,n22),(nginx,n22),(mariadb,n22),(postgres,n22)","(busybox,n1),(alpine,n1),(memcached,n1),(httpd,n1),(traefik,n1),(nginx,n1),(mariadb,n1),(postgres,n1),(busybox,n9),(alpine,n9),(busybox,n10),(alpine,n10),(memcached,n10),(httpd,n10),(nginx,n10),(mariadb,n10),(postgres,n10),(memcached,n5),(httpd,n5),(traefik,n5),(nginx,n5),(mariadb,n5),(traefik,n38),(postgres,n2)","(busybox,n1),(alpine,n1),(memcached,n1),(httpd,n1),(traefik,n1),(nginx,n1),(mariadb,n1),(postgres,n1),(busybox,n9),(alpine,n9),(busybox,n10),(alpine,n10),(memcached,n10),(httpd,n10),(nginx,n10),(mariadb,n10),(postgres,n10),(memcached,n5),(httpd,n5),(traefik,n5),(nginx,n5),(mariadb,n5),(traefik,n38),(postgres,n2)"
42,2.01199,0.53411,0.11446,0.11446,6343,6345,9584,9584,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n5),(nginx,n5),(traefik,n5),(postgres,n5),(mariadb,n9),(httpd,n22)","(busybox,n1),(alpine,n1),(memcached,n1),(httpd,n1),(traefik,n1),(nginx,n1),(mariadb,n1),(postgres,n1),(busybox,n10),(alpine,n10),(memcached,n19),(traefik,n19),(nginx,n19),(postgres,n19),(httpd,n22),(mariadb,n22)","(busybox,n1),(alpine,n1),(memcached,n1),(httpd,n1),(traefik,n1),(nginx,n1),(mariadb,n1),(postgres,n1),(busybox,n9),(alpine,n9),(busybox,n10),(alpine,n10),(memcached,n10),(httpd,n10),(nginx,n10),(mariadb,n10),(postgres,n10),(memcached,n5),(httpd,n5),(traefik,n5),(nginx,n5),(mariadb,n5),(traefik,n38),(postgres,n2)","(busybox,n1),(alpine,n1),(memcached,n1),(httpd,n1),(traefik,n1),(nginx,n1),(mariadb,n1),(postgres,n1),(busybox,n9),(alpine,n9),(busybox,n10),(alpine,n10),(memcached,n10),(httpd,n10),(nginx,n10),(mariadb,n10),(postgres,n10),(memcached,n5),(httpd,n5),(traefik,n5),(nginx,n5),(mariadb,n5),(traefik,n38),(postgres,n2)"
43,1.59602,2.55318,65.08707,66.68308999999999,10011,10453,-1,10011,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n22),(nginx,n22),(traefik,n22),(postgres,n22),(memcached,n46),(nginx,n46),(traefik,n46),(postgres,n46),(mariadb,n9),(httpd,n9)","(busybox,n1),(alpine,n1),(memcached,n1),(httpd,n1),(traefik,n1),(nginx,n1),(mariadb,n1),(postgres,n1),(busybox,n22),(alpine,n22),(memcached,n22),(httpd,n22),(traefik,n22),(nginx,n22),(mariadb,n22),(postgres,n22),(busybox,n10),(alpine,n10),(httpd,n10),(mariadb,n10),(memcached,n46),(traefik,n46),(nginx,n46),(postgres,n46)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n22),(nginx,n22),(traefik,n22),(postgres,n22),(memcached,n46),(nginx,n46),(traefik,n46),(postgres,n46),(mariadb,n9),(httpd,n9)"
44,2.36554,0.48444,0.07798,2.4435200000000004,5426,5428,-1,5426,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n9),(traefik,n9),(httpd,n9),(postgres,n9),(nginx,n22),(mariadb,n22)","(busybox,n1),(alpine,n1),(memcached,n1),(httpd,n1),(traefik,n1),(nginx,n1),(mariadb,n1),(postgres,n1),(busybox,n10),(alpine,n10),(memcached,n22),(httpd,n22),(traefik,n22),(nginx,n22),(mariadb,n22),(postgres,n22)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n9),(traefik,n9),(httpd,n9),(postgres,n9),(nginx,n22),(mariadb,n22)"
45,2.19972,0.65543,0.05923,2.25895,5906,6363,-1,5906,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n5),(postgres,n5),(nginx,n8),(traefik,n8)","(busybox,n1),(alpine,n1),(memcached,n1),(httpd,n1),(traefik,n1),(nginx,n1),(mariadb,n1),(postgres,n1),(busybox,n10),(alpine,n10),(httpd,n10),(mariadb,n10),(memcached,n19),(traefik,n19),(nginx,n19),(postgres,n19)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n5),(postgres,n5),(nginx,n8),(traefik,n8)"
