step,asp_time,heu_time,cr_time,declace_time,asp_cost,heu_cost,cr_cost,declace_cost,asp_placement,heu_placement,cr_placement,declace_placement
66,3.02497,0.58423,0.11667,3.14164,7970,9124,-1,7970,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(ubuntu,n1),(redis,n1),(rabbitmq,n1),(mysql,n1),(memcached,n22),(traefik,n22),(postgres,n22),(redis,n22),(ubuntu,n9),(rabbitmq,n9)","(busybox,n1),(alpine,n1),(ubuntu,n1),(memcached,n1),(traefik,n1),(redis,n1),(nginx,n1),(httpd,n1),(rabbitmq,n1),(mariadb,n1),(mysql,n1),(postgres,n1),(busybox,n10),(alpine,n10),(nginx,n10),(httpd,n10),(mariadb,n10),(mysql,n10),(ubuntu,n22),(memcached,n22),(traefik,n22),(redis,n22),(rabbitmq,n22),(postgres,n22)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(ubuntu,n1),(redis,n1),(rabbitmq,n1),(mysql,n1),(memcached,n22),(traefik,n22),(postgres,n22),(redis,n22),(ubuntu,n9),(rabbitmq,n9)"
67,2.7017,0.5192,0.05668,2.7583800000000003,7970,9124,-1,7970,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(ubuntu,n1),(redis,n1),(rabbitmq,n1),(mysql,n1),(memcached,n9),(traefik,n9),(postgres,n9),(ubuntu,n9),(redis,n22),(rabbitmq,n22)","(busybox,n1),(alpine,n1),(ubuntu,n1),(memcached,n1),(traefik,n1),(redis,n1),(nginx,n1),(httpd,n1),(rabbitmq,n1),(mariadb,n1),(mysql,n1),(postgres,n1),(busybox,n10),(alpine,n10),(nginx,n10),(httpd,n10),(mariadb,n10),(mysql,n10),(ubuntu,n22),(memcached,n22),(traefik,n22),(redis,n22),(rabbitmq,n22),(postgres,n22)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(ubuntu,n1),(redis,n1),(rabbitmq,n1),(mysql,n1),(memcached,n9),(traefik,n9),(postgres,n9),(ubuntu,n9),(redis,n22),(rabbitmq,n22)"
68,3.2069,0.68175,0.07314,3.28004,7970,9124,-1,7970,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(ubuntu,n1),(redis,n1),(rabbitmq,n1),(mysql,n1),(memcached,n9),(traefik,n9),(postgres,n9),(ubuntu,n9),(redis,n9),(rabbitmq,n9)","(busybox,n1),(alpine,n1),(ubuntu,n1),(memcached,n1),(traefik,n1),(redis,n1),(nginx,n1),(httpd,n1),(rabbitmq,n1),(mariadb,n1),(mysql,n1),(postgres,n1),(busybox,n10),(alpine,n10),(nginx,n10),(httpd,n10),(mariadb,n10),(mysql,n10),(ubuntu,n9),(memcached,n9),(traefik,n9),(redis,n9),(rabbitmq,n9),(postgres,n9)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(ubuntu,n1),(redis,n1),(rabbitmq,n1),(mysql,n1),(memcached,n9),(traefik,n9),(postgres,n9),(ubuntu,n9),(redis,n9),(rabbitmq,n9)"
69,3.47225,0.58497,0.07146,3.54371,7970,9124,-1,7970,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(ubuntu,n1),(redis,n1),(rabbitmq,n1),(mysql,n1),(memcached,n22),(ubuntu,n22),(rabbitmq,n22),(traefik,n9),(postgres,n9),(redis,n9)","(busybox,n1),(alpine,n1),(ubuntu,n1),(memcached,n1),(traefik,n1),(redis,n1),(nginx,n1),(httpd,n1),(rabbitmq,n1),(mariadb,n1),(mysql,n1),(postgres,n1),(busybox,n10),(alpine,n10),(nginx,n10),(httpd,n10),(mariadb,n10),(mysql,n10),(ubuntu,n22),(memcached,n22),(traefik,n22),(redis,n22),(rabbitmq,n22),(postgres,n22)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(ubuntu,n1),(redis,n1),(rabbitmq,n1),(mysql,n1),(memcached,n22),(ubuntu,n22),(rabbitmq,n22),(traefik,n9),(postgres,n9),(redis,n9)"
70,58.46551,0.78341,0.07286,58.53837,14188,14067,-1,14188,"(busybox,n2),(memcached,n2),(nginx,n2),(mariadb,n2),(alpine,n2),(traefik,n2),(httpd,n2),(postgres,n2),(ubuntu,n2),(redis,n2),(rabbitmq,n2),(mysql,n2),(memcached,n3),(traefik,n3),(redis,n3),(httpd,n22),(ubuntu,n22),(postgres,n41),(rabbitmq,n5),(mysql,n5)","(busybox,n2),(alpine,n2),(ubuntu,n2),(memcached,n2),(traefik,n2),(redis,n2),(nginx,n2),(httpd,n2),(rabbitmq,n2),(mariadb,n2),(mysql,n2),(postgres,n2),(busybox,n10),(alpine,n10),(nginx,n10),(mariadb,n10),(ubuntu,n41),(httpd,n41),(rabbitmq,n41),(mysql,n41),(postgres,n41),(memcached,n24),(traefik,n24),(redis,n24)",,"(busybox,n2),(memcached,n2),(nginx,n2),(mariadb,n2),(alpine,n2),(traefik,n2),(httpd,n2),(postgres,n2),(ubuntu,n2),(redis,n2),(rabbitmq,n2),(mysql,n2),(memcached,n3),(traefik,n3),(redis,n3),(httpd,n22),(ubuntu,n22),(postgres,n41),(rabbitmq,n5),(mysql,n5)"
71,3.56852,0.46485,0.08573,3.6542499999999998,7970,9124,-1,7970,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(ubuntu,n1),(redis,n1),(rabbitmq,n1),(mysql,n1),(memcached,n22),(traefik,n22),(redis,n22),(rabbitmq,n22),(postgres,n9),(ubuntu,n9)","(busybox,n1),(alpine,n1),(ubuntu,n1),(memcached,n1),(traefik,n1),(redis,n1),(nginx,n1),(httpd,n1),(rabbitmq,n1),(mariadb,n1),(mysql,n1),(postgres,n1),(busybox,n10),(alpine,n10),(nginx,n10),(httpd,n10),(mariadb,n10),(mysql,n10),(ubuntu,n22),(memcached,n22),(traefik,n22),(redis,n22),(rabbitmq,n22),(postgres,n22)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(ubuntu,n1),(redis,n1),(rabbitmq,n1),(mysql,n1),(memcached,n22),(traefik,n22),(redis,n22),(rabbitmq,n22),(postgres,n9),(ubuntu,n9)"
72,2.88313,0.38283,0.07004,2.95317,7970,9124,-1,7970,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(ubuntu,n1),(redis,n1),(rabbitmq,n1),(mysql,n1),(memcached,n9),(traefik,n9),(postgres,n9),(ubuntu,n9),(redis,n9),(rabbitmq,n22)","(busybox,n1),(alpine,n1),(ubuntu,n1),(memcached,n1),(traefik,n1),(redis,n1),(nginx,n1),(httpd,n1),(rabbitmq,n1),(mariadb,n1),(mysql,n1),(postgres,n1),(busybox,n10),(alpine,n10),(nginx,n10),(httpd,n10),(mariadb,n10),(mysql,n10),(ubuntu,n22),(memcached,n22),(traefik,n22),(redis,n22),(rabbitmq,n22),(postgres,n22)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(ubuntu,n1),(redis,n1),(rabbitmq,n1),(mysql,n1),(memcached,n9),(traefik,n9),(postgres,n9),(ubuntu,n9),(redis,n9),(rabbitmq,n22)"
73,2.58456,0.53327,0.07199,2.65655,7970,9124,-1,7970,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(ubuntu,n1),(redis,n1),(rabbitmq,n1),(mysql,n1),(memcached,n22),(postgres,n22),(redis,n22),(traefik,n9),(ubuntu,n9),(rabbitmq,n9)","(busybox,n1),(alpine,n1),(ubuntu,n1),(memcached,n1),(traefik,n1),(redis,n1),(nginx,n1),(httpd,n1),(rabbitmq,n1),(mariadb,n1),(mysql,n1),(postgres,n1),(busybox,n10),(alpine,n10),(nginx,n10),(httpd,n10),(mariadb,n10),(mysql,n10),(ubuntu,n22),(memcached,n22),(traefik,n22),(redis,n22),(rabbitmq,n22),(postgres,n22)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(ubuntu,n1),(redis,n1),(rabbitmq,n1),(mysql,n1),(memcached,n22),(postgres,n22),(redis,n22),(traefik,n9),(ubuntu,n9),(rabbitmq,n9)"
74,2.3093,0.61109,0.0922,2.4015,7970,9124,-1,7970,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(ubuntu,n1),(redis,n1),(rabbitmq,n1),(mysql,n1),(memcached,n9),(traefik,n9),(postgres,n9),(ubuntu,n9),(redis,n9),(rabbitmq,n9)","(busybox,n1),(alpine,n1),(ubuntu,n1),(memcached,n1),(traefik,n1),(redis,n1),(nginx,n1),(httpd,n1),(rabbitmq,n1),(mariadb,n1),(mysql,n1),(postgres,n1),(busybox,n10),(alpine,n10),(nginx,n10),(httpd,n10),(mariadb,n10),(mysql,n10),(ubuntu,n9),(memcached,n9),(traefik,n9),(redis,n9),(rabbitmq,n9),(postgres,n9)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(ubuntu,n1),(redis,n1),(rabbitmq,n1),(mysql,n1),(memcached,n9),(traefik,n9),(postgres,n9),(ubuntu,n9),(redis,n9),(rabbitmq,n9)"
75,2.71653,0.41726,33.54448,33.54448,7970,9124,12664,12664,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(ubuntu,n1),(redis,n1),(rabbitmq,n1),(mysql,n1),(memcached,n23),(traefik,n23),(rabbitmq,n23),(postgres,n22),(ubuntu,n22),(redis,n22)","(busybox,n1),(alpine,n1),(ubuntu,n1),(memcached,n1),(traefik,n1),(redis,n1),(nginx,n1),(httpd,n1),(rabbitmq,n1),(mariadb,n1),(mysql,n1),(postgres,n1),(busybox,n52),(alpine,n52),(nginx,n52),(httpd,n52),(mariadb,n52),(mysql,n52),(ubuntu,n22),(memcached,n22),(traefik,n22),(redis,n22),(rabbitmq,n22),(postgres,n22)","(busybox,n1),(alpine,n1),(ubuntu,n1),(memcached,n1),(traefik,n1),(redis,n1),(nginx,n1),(httpd,n1),(mariadb,n1),(mysql,n1),(postgres,n1),(rabbitmq,n1),(busybox,n9),(alpine,n9),(httpd,n9),(mariadb,n9),(rabbitmq,n9),(busybox,n52),(alpine,n52),(memcached,n52),(nginx,n52),(httpd,n52),(mariadb,n52),(mysql,n52),(ubuntu,n5),(traefik,n5),(redis,n5),(postgres,n5),(ubuntu,n23),(traefik,n23),(redis,n23),(memcached,n8),(nginx,n8),(mysql,n8),(postgres,n22)","(busybox,n1),(alpine,n1),(ubuntu,n1),(memcached,n1),(traefik,n1),(redis,n1),(nginx,n1),(httpd,n1),(mariadb,n1),(mysql,n1),(postgres,n1),(rabbitmq,n1),(busybox,n9),(alpine,n9),(httpd,n9),(mariadb,n9),(rabbitmq,n9),(busybox,n52),(alpine,n52),(memcached,n52),(nginx,n52),(httpd,n52),(mariadb,n52),(mysql,n52),(ubuntu,n5),(traefik,n5),(redis,n5),(postgres,n5),(ubuntu,n23),(traefik,n23),(redis,n23),(memcached,n8),(nginx,n8),(mysql,n8),(postgres,n22)"
76,2.75321,0.63601,65.10003,67.85324,7314,8856,-1,7314,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(ubuntu,n1),(redis,n1),(rabbitmq,n1),(mysql,n1),(memcached,n22),(traefik,n22),(redis,n22),(rabbitmq,n22),(ubuntu,n9)","(busybox,n1),(alpine,n1),(ubuntu,n1),(redis,n1),(memcached,n1),(traefik,n1),(nginx,n1),(httpd,n1),(rabbitmq,n1),(mariadb,n1),(mysql,n1),(postgres,n1),(busybox,n10),(alpine,n10),(nginx,n10),(httpd,n10),(mariadb,n10),(mysql,n10),(postgres,n10),(ubuntu,n22),(redis,n22),(memcached,n22),(traefik,n22),(rabbitmq,n22)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(ubuntu,n1),(redis,n1),(rabbitmq,n1),(mysql,n1),(memcached,n22),(traefik,n22),(redis,n22),(rabbitmq,n22),(ubuntu,n9)"
77,2.80619,0.59083,0.08172,2.8879099999999998,7314,8856,-1,7314,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(ubuntu,n1),(redis,n1),(rabbitmq,n1),(mysql,n1),(memcached,n22),(ubuntu,n22),(rabbitmq,n22),(traefik,n9),(redis,n9)","(busybox,n1),(alpine,n1),(ubuntu,n1),(redis,n1),(memcached,n1),(traefik,n1),(nginx,n1),(httpd,n1),(rabbitmq,n1),(mariadb,n1),(mysql,n1),(postgres,n1),(busybox,n10),(alpine,n10),(nginx,n10),(httpd,n10),(mariadb,n10),(mysql,n10),(postgres,n10),(ubuntu,n22),(redis,n22),(memcached,n22),(traefik,n22),(rabbitmq,n22)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(ubuntu,n1),(redis,n1),(rabbitmq,n1),(mysql,n1),(memcached,n22),(ubuntu,n22),(rabbitmq,n22),(traefik,n9),(redis,n9)"
78,2.44878,0.4578,0.09508,2.54386,7314,8856,-1,7314,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(ubuntu,n1),(redis,n1),(rabbitmq,n1),(mysql,n1),(memcached,n22),(traefik,n22),(ubuntu,n22),(redis,n22),(rabbitmq,n9)","(busybox,n1),(alpine,n1),(ubuntu,n1),(redis,n1),(memcached,n1),(traefik,n1),(nginx,n1),(httpd,n1),(rabbitmq,n1),(mariadb,n1),(mysql,n1),(postgres,n1),(busybox,n10),(alpine,n10),(nginx,n10),(httpd,n10),(mariadb,n10),(mysql,n10),(postgres,n10),(ubuntu,n22),(redis,n22),(memcached,n22),(traefik,n22),(rabbitmq,n22)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(ubuntu,n1),(redis,n1),(rabbitmq,n1),(mysql,n1),(memcached,n22),(traefik,n22),(ubuntu,n22),(redis,n22),(rabbitmq,n9)"
79,3.18691,0.72749,0.09708,3.28399,7322,8588,-1,7322,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(ubuntu,n1),(redis,n1),(rabbitmq,n1),(mysql,n1),(memcached,n9),(httpd,n9),(ubuntu,n9),(redis,n9),(rabbitmq,n9),(traefik,n22)","(busybox,n1),(alpine,n1),(ubuntu,n1),(memcached,n1),(traefik,n1),(redis,n1),(nginx,n1),(httpd,n1),(rabbitmq,n1),(mariadb,n1),(mysql,n1),(postgres,n1),(busybox,n10),(alpine,n10),(nginx,n10),(mariadb,n10),(mysql,n10),(postgres,n10),(ubuntu,n22),(memcached,n22),(traefik,n22),(redis,n22),(httpd,n22),(rabbitmq,n22)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(ubuntu,n1),(redis,n1),(rabbitmq,n1),(mysql,n1),(memcached,n9),(httpd,n9),(ubuntu,n9),(redis,n9),(rabbitmq,n9),(traefik,n22)"
80,3.49482,0.61134,0.08898,3.5837999999999997,7322,8588,-1,7322,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(ubuntu,n1),(redis,n1),(rabbitmq,n1),(mysql,n1),(memcached,n22),(traefik,n22),(ubuntu,n22),(rabbitmq,n22),(httpd,n9),(redis,n9)","(busybox,n1),(alpine,n1),(ubuntu,n1),(memcached,n1),(traefik,n1),(redis,n1),(nginx,n1),(httpd,n1),(rabbitmq,n1),(mariadb,n1),(mysql,n1),(postgres,n1),(busybox,n10),(alpine,n10),(nginx,n10),(mariadb,n10),(mysql,n10),(postgres,n10),(ubuntu,n22),(memcached,n22),(traefik,n22),(redis,n22),(httpd,n22),(rabbitmq,n22)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(ubuntu,n1),(redis,n1),(rabbitmq,n1),(mysql,n1),(memcached,n22),(traefik,n22),(ubuntu,n22),(rabbitmq,n22),(httpd,n9),(redis,n9)"
81,2.85697,0.44367,0.04743,2.9044,7550,8592,-1,7550,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(ubuntu,n1),(redis,n1),(rabbitmq,n1),(mysql,n1),(memcached,n9),(ubuntu,n9),(redis,n9),(traefik,n22),(postgres,n22),(rabbitmq,n22)","(alpine,n1),(busybox,n1),(ubuntu,n1),(redis,n1),(memcached,n1),(traefik,n1),(nginx,n1),(httpd,n1),(rabbitmq,n1),(mariadb,n1),(mysql,n1),(postgres,n1),(alpine,n10),(busybox,n10),(nginx,n10),(httpd,n10),(mariadb,n10),(mysql,n10),(ubuntu,n22),(redis,n22),(memcached,n22),(traefik,n22),(rabbitmq,n22),(postgres,n22)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(ubuntu,n1),(redis,n1),(rabbitmq,n1),(mysql,n1),(memcached,n9),(ubuntu,n9),(redis,n9),(traefik,n22),(postgres,n22),(rabbitmq,n22)"
82,3.13964,0.75186,0.07685,3.21649,7550,8592,-1,7550,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(ubuntu,n1),(redis,n1),(rabbitmq,n1),(mysql,n1),(memcached,n9),(traefik,n9),(postgres,n9),(ubuntu,n9),(redis,n9),(rabbitmq,n9)","(alpine,n1),(busybox,n1),(ubuntu,n1),(redis,n1),(memcached,n1),(traefik,n1),(nginx,n1),(httpd,n1),(rabbitmq,n1),(mariadb,n1),(mysql,n1),(postgres,n1),(alpine,n10),(busybox,n10),(nginx,n10),(httpd,n10),(mariadb,n10),(mysql,n10),(ubuntu,n9),(redis,n9),(memcached,n9),(traefik,n9),(rabbitmq,n9),(postgres,n9)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(ubuntu,n1),(redis,n1),(rabbitmq,n1),(mysql,n1),(memcached,n9),(traefik,n9),(postgres,n9),(ubuntu,n9),(redis,n9),(rabbitmq,n9)"
83,3.19543,0.50372,0.0916,3.28703,7461,8628,-1,7461,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(ubuntu,n1),(redis,n1),(rabbitmq,n1),(mysql,n1),(traefik,n9),(rabbitmq,n9),(postgres,n22),(redis,n22)","(alpine,n1),(busybox,n1),(ubuntu,n1),(memcached,n1),(redis,n1),(traefik,n1),(nginx,n1),(httpd,n1),(rabbitmq,n1),(mariadb,n1),(mysql,n1),(postgres,n1),(alpine,n10),(busybox,n10),(ubuntu,n10),(memcached,n10),(nginx,n10),(httpd,n10),(mariadb,n10),(mysql,n10),(redis,n22),(traefik,n22),(rabbitmq,n22),(postgres,n22)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(ubuntu,n1),(redis,n1),(rabbitmq,n1),(mysql,n1),(traefik,n9),(rabbitmq,n9),(postgres,n22),(redis,n22)"
84,2.93375,0.5575,0.07228,3.00603,7461,8628,-1,7461,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(ubuntu,n1),(redis,n1),(rabbitmq,n1),(mysql,n1),(traefik,n22),(postgres,n22),(redis,n22),(rabbitmq,n9)","(alpine,n1),(busybox,n1),(ubuntu,n1),(memcached,n1),(redis,n1),(traefik,n1),(nginx,n1),(httpd,n1),(rabbitmq,n1),(mariadb,n1),(mysql,n1),(postgres,n1),(alpine,n10),(busybox,n10),(ubuntu,n10),(memcached,n10),(nginx,n10),(httpd,n10),(mariadb,n10),(mysql,n10),(redis,n22),(traefik,n22),(rabbitmq,n22),(postgres,n22)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(ubuntu,n1),(redis,n1),(rabbitmq,n1),(mysql,n1),(traefik,n22),(postgres,n22),(redis,n22),(rabbitmq,n9)"
85,3.46976,0.60995,0.06892,3.53868,7461,8628,-1,7461,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(ubuntu,n1),(redis,n1),(rabbitmq,n1),(mysql,n1),(traefik,n9),(postgres,n9),(redis,n9),(rabbitmq,n9)","(alpine,n1),(busybox,n1),(ubuntu,n1),(memcached,n1),(redis,n1),(traefik,n1),(nginx,n1),(httpd,n1),(rabbitmq,n1),(mariadb,n1),(mysql,n1),(postgres,n1),(alpine,n10),(busybox,n10),(ubuntu,n10),(memcached,n10),(nginx,n10),(httpd,n10),(mariadb,n10),(mysql,n10),(redis,n9),(traefik,n9),(rabbitmq,n9),(postgres,n9)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(ubuntu,n1),(redis,n1),(rabbitmq,n1),(mysql,n1),(traefik,n9),(postgres,n9),(redis,n9),(rabbitmq,n9)"
86,2.60977,0.63703,0.08941,2.69918,7461,8628,-1,7461,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(ubuntu,n1),(redis,n1),(rabbitmq,n1),(mysql,n1),(traefik,n22),(redis,n22),(rabbitmq,n22),(postgres,n9)","(alpine,n1),(busybox,n1),(ubuntu,n1),(memcached,n1),(redis,n1),(traefik,n1),(nginx,n1),(httpd,n1),(rabbitmq,n1),(mariadb,n1),(mysql,n1),(postgres,n1),(alpine,n10),(busybox,n10),(ubuntu,n10),(memcached,n10),(nginx,n10),(httpd,n10),(mariadb,n10),(mysql,n10),(redis,n22),(traefik,n22),(rabbitmq,n22),(postgres,n22)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(ubuntu,n1),(redis,n1),(rabbitmq,n1),(mysql,n1),(traefik,n22),(redis,n22),(rabbitmq,n22),(postgres,n9)"
87,2.13196,0.39479,0.07896,2.2109199999999998,7461,8628,-1,7461,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(ubuntu,n1),(redis,n1),(rabbitmq,n1),(mysql,n1),(traefik,n22),(postgres,n22),(rabbitmq,n22),(redis,n9)","(alpine,n1),(busybox,n1),(ubuntu,n1),(memcached,n1),(redis,n1),(traefik,n1),(nginx,n1),(httpd,n1),(rabbitmq,n1),(mariadb,n1),(mysql,n1),(postgres,n1),(alpine,n10),(busybox,n10),(ubuntu,n10),(memcached,n10),(nginx,n10),(httpd,n10),(mariadb,n10),(mysql,n10),(redis,n22),(traefik,n22),(rabbitmq,n22),(postgres,n22)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(ubuntu,n1),(redis,n1),(rabbitmq,n1),(mysql,n1),(traefik,n22),(postgres,n22),(rabbitmq,n22),(redis,n9)"
88,2.45273,0.36077,0.05371,2.50644,7461,8628,-1,7461,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(ubuntu,n1),(redis,n1),(rabbitmq,n1),(mysql,n1),(traefik,n22),(postgres,n22),(redis,n22),(rabbitmq,n9)","(alpine,n1),(busybox,n1),(ubuntu,n1),(memcached,n1),(redis,n1),(traefik,n1),(nginx,n1),(httpd,n1),(rabbitmq,n1),(mariadb,n1),(mysql,n1),(postgres,n1),(alpine,n10),(busybox,n10),(ubuntu,n10),(memcached,n10),(nginx,n10),(httpd,n10),(mariadb,n10),(mysql,n10),(redis,n22),(traefik,n22),(rabbitmq,n22),(postgres,n22)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(ubuntu,n1),(redis,n1),(rabbitmq,n1),(mysql,n1),(traefik,n22),(postgres,n22),(redis,n22),(rabbitmq,n9)"
89,2.53567,0.65241,0.095,2.6306700000000003,7461,8628,-1,7461,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(ubuntu,n1),(redis,n1),(rabbitmq,n1),(mysql,n1),(traefik,n9),(redis,n9),(postgres,n22),(rabbitmq,n22)","(alpine,n1),(busybox,n1),(ubuntu,n1),(memcached,n1),(redis,n1),(traefik,n1),(nginx,n1),(httpd,n1),(rabbitmq,n1),(mariadb,n1),(mysql,n1),(postgres,n1),(alpine,n10),(busybox,n10),(ubuntu,n10),(memcached,n10),(nginx,n10),(httpd,n10),(mariadb,n10),(mysql,n10),(redis,n22),(traefik,n22),(rabbitmq,n22),(postgres,n22)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(ubuntu,n1),(redis,n1),(rabbitmq,n1),(mysql,n1),(traefik,n9),(redis,n9),(postgres,n22),(rabbitmq,n22)"
90,2.53821,0.65077,0.05142,2.5896299999999997,7517,8628,-1,7517,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(ubuntu,n1),(redis,n1),(rabbitmq,n1),(mysql,n1),(traefik,n22),(postgres,n22),(ubuntu,n22),(redis,n22),(rabbitmq,n9)","(alpine,n1),(busybox,n1),(ubuntu,n1),(memcached,n1),(redis,n1),(traefik,n1),(nginx,n1),(httpd,n1),(rabbitmq,n1),(mariadb,n1),(mysql,n1),(postgres,n1),(alpine,n10),(busybox,n10),(memcached,n10),(nginx,n10),(httpd,n10),(mariadb,n10),(mysql,n10),(ubuntu,n22),(redis,n22),(traefik,n22),(rabbitmq,n22),(postgres,n22)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(ubuntu,n1),(redis,n1),(rabbitmq,n1),(mysql,n1),(traefik,n22),(postgres,n22),(ubuntu,n22),(redis,n22),(rabbitmq,n9)"
