step,asp_time,heu_time,cr_time,declace_time,asp_cost,heu_cost,cr_cost,declace_cost,asp_placement,heu_placement,cr_placement,declace_placement
258,31.64324,204.48078,3.91376,35.557,3667,-1,-1,3667,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n13),(memcached,n208),(nginx,n208),(mariadb,n208)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n13),(memcached,n208),(nginx,n208),(mariadb,n208)"
259,38.47968,186.37299,3.01812,41.497800000000005,3793,4506,-1,3793,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n154),(memcached,n208),(nginx,n208),(mariadb,n208),(memcached,n277)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n3),(busybox,n470),(nginx,n470),(mariadb,n470),(memcached,n176),(memcached,n70),(nginx,n208),(mariadb,n208)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n154),(memcached,n208),(nginx,n208),(mariadb,n208),(memcached,n277)"
260,27.98208,27.63741,2.74087,30.72295,3667,3797,-1,3667,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n43),(memcached,n208),(nginx,n208),(mariadb,n208)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n470),(memcached,n176),(nginx,n208),(mariadb,n208)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n43),(memcached,n208),(nginx,n208),(mariadb,n208)"
261,41.92182,6.84637,3.34004,45.26186,2962,3545,-1,2962,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n43)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n470),(nginx,n470),(mariadb,n470),(memcached,n43)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n43)"
262,39.61474,197.15667,3.72711,43.34185,3667,4506,-1,3667,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n43),(memcached,n208),(nginx,n208),(mariadb,n208)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n3),(busybox,n470),(nginx,n470),(mariadb,n470),(memcached,n176),(memcached,n228),(nginx,n208),(mariadb,n208)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n43),(memcached,n208),(nginx,n208),(mariadb,n208)"
263,36.15536,204.49025,3.7985,39.95386,4045,-1,-1,4045,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n208),(nginx,n208),(mariadb,n208),(memcached,n220),(memcached,n226)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n208),(nginx,n208),(mariadb,n208),(memcached,n220),(memcached,n226)"
264,31.59785,204.42415,3.92827,35.52612,3793,-1,-1,3793,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n106),(memcached,n185),(memcached,n208),(nginx,n208),(mariadb,n208)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n106),(memcached,n185),(memcached,n208),(nginx,n208),(mariadb,n208)"
265,27.88897,204.333,3.63325,31.52222,4628,-1,-1,4628,"(busybox,n2),(memcached,n2),(nginx,n2),(mariadb,n2),(memcached,n208),(nginx,n208),(mariadb,n208),(memcached,n220)",,,"(busybox,n2),(memcached,n2),(nginx,n2),(mariadb,n2),(memcached,n208),(nginx,n208),(mariadb,n208),(memcached,n220)"
266,29.98171,204.41735,4.39562,34.37733,8748,-1,-1,8748,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n492),(memcached,n492),(nginx,n492),(mariadb,n492),(memcached,n13),(memcached,n176),(nginx,n176),(mariadb,n176),(memcached,n243)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n492),(memcached,n492),(nginx,n492),(mariadb,n492),(memcached,n13),(memcached,n176),(nginx,n176),(mariadb,n176),(memcached,n243)"
267,37.06548,204.29862,4.39018,41.45566,3667,-1,-1,3667,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n43),(memcached,n208),(nginx,n208),(mariadb,n208)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n43),(memcached,n208),(nginx,n208),(mariadb,n208)"
268,36.21277,204.34741,4.02796,40.24073,3667,-1,-1,3667,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n43),(memcached,n208),(nginx,n208),(mariadb,n208)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n43),(memcached,n208),(nginx,n208),(mariadb,n208)"
269,29.59108,204.37535,3.66724,33.258320000000005,3667,-1,-1,3667,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n188),(memcached,n208),(nginx,n208),(mariadb,n208)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n188),(memcached,n208),(nginx,n208),(mariadb,n208)"
270,35.28223,202.90726,2.361,37.643229999999996,5077,-1,-1,5077,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n43),(memcached,n176),(nginx,n176),(mariadb,n176)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n43),(memcached,n176),(nginx,n176),(mariadb,n176)"
271,45.91119,8.09924,4.39831,50.3095,3797,4380,-1,3797,"(busybox,n2),(memcached,n2),(nginx,n2),(mariadb,n2),(memcached,n39)","(busybox,n2),(memcached,n2),(nginx,n2),(mariadb,n2),(busybox,n470),(nginx,n470),(mariadb,n470),(memcached,n39)",,"(busybox,n2),(memcached,n2),(nginx,n2),(mariadb,n2),(memcached,n39)"
272,50.22546,203.73122,4.19837,54.423829999999995,3667,-1,-1,3667,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n43),(memcached,n208),(nginx,n208),(mariadb,n208)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n43),(memcached,n208),(nginx,n208),(mariadb,n208)"
273,37.05298,203.97271,2.84909,39.902069999999995,6172,-1,-1,6172,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n85),(memcached,n85),(nginx,n85),(mariadb,n85),(memcached,n208),(nginx,n208),(mariadb,n208),(memcached,n246)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n85),(memcached,n85),(nginx,n85),(mariadb,n85),(memcached,n208),(nginx,n208),(mariadb,n208),(memcached,n246)"
274,27.78953,200.15913,2.31884,30.10837,3667,4254,-1,3667,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n154),(memcached,n208),(nginx,n208),(mariadb,n208)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n3),(busybox,n470),(nginx,n470),(mariadb,n470),(memcached,n208),(nginx,n208),(mariadb,n208),(memcached,n228)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n154),(memcached,n208),(nginx,n208),(mariadb,n208)"
275,40.84594,204.32718,4.16579,45.01173,3793,-1,-1,3793,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n188),(memcached,n208),(nginx,n208),(mariadb,n208),(memcached,n320)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n188),(memcached,n208),(nginx,n208),(mariadb,n208),(memcached,n320)"
276,28.7837,16.50717,4.0301,32.8138,3667,3797,-1,3667,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n43),(memcached,n208),(nginx,n208),(mariadb,n208)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n470),(memcached,n176),(nginx,n208),(mariadb,n208)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n43),(memcached,n208),(nginx,n208),(mariadb,n208)"
277,31.28467,14.08104,2.33833,33.623,3667,3797,-1,3667,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n43),(memcached,n208),(nginx,n208),(mariadb,n208)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n470),(memcached,n176),(nginx,n208),(mariadb,n208)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n43),(memcached,n208),(nginx,n208),(mariadb,n208)"
278,33.80267,203.67854,3.9053,37.707969999999996,3919,-1,-1,3919,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n208),(nginx,n208),(mariadb,n208),(memcached,n220)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n208),(nginx,n208),(mariadb,n208),(memcached,n220)"
279,40.91653,204.4529,3.13328,44.04981,4754,-1,-1,4754,"(busybox,n2),(memcached,n2),(nginx,n2),(mariadb,n2),(memcached,n39),(memcached,n208),(nginx,n208),(mariadb,n208),(memcached,n472)",,,"(busybox,n2),(memcached,n2),(nginx,n2),(mariadb,n2),(memcached,n39),(memcached,n208),(nginx,n208),(mariadb,n208),(memcached,n472)"
280,37.34445,203.86899,2.65653,40.00098,3667,-1,-1,3667,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n111),(memcached,n208),(nginx,n208),(mariadb,n208)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n111),(memcached,n208),(nginx,n208),(mariadb,n208)"
281,29.9305,203.45554,4.45978,34.39028,3667,-1,-1,3667,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n43),(memcached,n208),(nginx,n208),(mariadb,n208)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n43),(memcached,n208),(nginx,n208),(mariadb,n208)"
282,29.9251,204.5468,3.88504,33.810140000000004,3667,-1,-1,3667,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n43),(memcached,n208),(nginx,n208),(mariadb,n208)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n43),(memcached,n208),(nginx,n208),(mariadb,n208)"
283,36.61244,32.88977,3.96007,40.57251,3667,4254,-1,3667,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n102),(memcached,n208),(nginx,n208),(mariadb,n208)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n70),(memcached,n70),(busybox,n470),(nginx,n470),(mariadb,n470),(memcached,n208),(nginx,n208),(mariadb,n208)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n102),(memcached,n208),(nginx,n208),(mariadb,n208)"
284,35.0537,204.34911,4.26144,39.31514,3667,-1,-1,3667,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n43),(memcached,n208),(nginx,n208),(mariadb,n208)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n43),(memcached,n208),(nginx,n208),(mariadb,n208)"
285,35.77329,204.47032,3.97007,39.74336,3793,-1,-1,3793,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n185),(memcached,n208),(nginx,n208),(mariadb,n208),(memcached,n273)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n185),(memcached,n208),(nginx,n208),(mariadb,n208),(memcached,n273)"
286,28.18806,204.19326,3.16061,31.34867,3793,-1,-1,3793,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n154),(memcached,n188),(memcached,n208),(nginx,n208),(mariadb,n208)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n154),(memcached,n188),(memcached,n208),(nginx,n208),(mariadb,n208)"
287,42.45397,204.47693,4.43661,46.89058,6487,-1,-1,6487,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n43),(memcached,n293),(nginx,n293),(mariadb,n293)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n43),(memcached,n293),(nginx,n293),(mariadb,n293)"
288,35.71499,204.37114,4.28632,40.001310000000004,3793,-1,-1,3793,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n207),(memcached,n208),(nginx,n208),(mariadb,n208),(memcached,n273)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n207),(memcached,n208),(nginx,n208),(mariadb,n208),(memcached,n273)"
289,41.83135,203.27781,4.70651,46.53786,3667,-1,-1,3667,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n43),(memcached,n208),(nginx,n208),(mariadb,n208)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n43),(memcached,n208),(nginx,n208),(mariadb,n208)"
290,31.59277,204.36953,3.972,35.56477,3667,-1,-1,3667,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n43),(memcached,n208),(nginx,n208),(mariadb,n208)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n43),(memcached,n208),(nginx,n208),(mariadb,n208)"
291,33.04424,6.02559,3.85829,36.90253,2962,3545,-1,2962,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n43)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n470),(nginx,n470),(mariadb,n470),(memcached,n43)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n43)"
292,31.63186,203.96327,3.78843,35.42029,3793,-1,-1,3793,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n43),(memcached,n208),(nginx,n208),(mariadb,n208),(memcached,n243)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n43),(memcached,n208),(nginx,n208),(mariadb,n208),(memcached,n243)"
293,39.88405,202.86872,2.92109,42.80514,3919,-1,-1,3919,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n143),(memcached,n208),(nginx,n208),(mariadb,n208),(memcached,n277)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n143),(memcached,n208),(nginx,n208),(mariadb,n208),(memcached,n277)"
294,29.11712,204.3213,2.8857,32.00282,5077,-1,-1,5077,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n13),(memcached,n176),(nginx,n176),(mariadb,n176)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n13),(memcached,n176),(nginx,n176),(mariadb,n176)"
295,46.60321,201.88132,2.8908,49.494009999999996,3667,4506,-1,3667,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n43),(memcached,n208),(nginx,n208),(mariadb,n208)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n3),(busybox,n470),(nginx,n470),(mariadb,n470),(memcached,n176),(memcached,n70),(nginx,n208),(mariadb,n208)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n43),(memcached,n208),(nginx,n208),(mariadb,n208)"
296,36.13059,29.21888,4.24072,40.371309999999994,3667,3797,-1,3667,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n43),(memcached,n208),(nginx,n208),(mariadb,n208)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n470),(memcached,n176),(nginx,n208),(mariadb,n208)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n43),(memcached,n208),(nginx,n208),(mariadb,n208)"
297,41.83876,8.68787,3.37895,45.217710000000004,2962,3545,-1,2962,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n43)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n470),(nginx,n470),(mariadb,n470),(memcached,n43)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n43)"
298,33.87323,204.17335,3.46793,37.34116,4502,-1,-1,4502,"(busybox,n2),(memcached,n2),(nginx,n2),(mariadb,n2),(memcached,n168),(memcached,n208),(nginx,n208),(mariadb,n208)",,,"(busybox,n2),(memcached,n2),(nginx,n2),(mariadb,n2),(memcached,n168),(memcached,n208),(nginx,n208),(mariadb,n208)"
299,46.11955,27.68281,4.12829,50.24784,3667,3671,-1,3667,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n43),(memcached,n290),(mariadb,n290),(nginx,n116)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n470),(memcached,n253),(nginx,n116),(mariadb,n116)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n43),(memcached,n290),(mariadb,n290),(nginx,n116)"
