step,asp_time,heu_time,cr_time,declace_time,asp_cost,heu_cost,cr_cost,declace_cost,asp_placement,heu_placement,cr_placement,declace_placement
143,5.23278,6.00743,6.08839,11.32117,3406,4768,-1,3406,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n36),(nginx,n36),(mariadb,n36),(traefik,n36),(httpd,n36),(postgres,n36),(memcached,n59),(traefik,n13),(traefik,n97)","(busybox,n3),(alpine,n3),(memcached,n3),(traefik,n3),(nginx,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(busybox,n69),(alpine,n69),(busybox,n141),(alpine,n141),(memcached,n141),(nginx,n141),(httpd,n141),(mariadb,n141),(postgres,n141),(memcached,n41),(traefik,n41),(traefik,n50),(nginx,n36),(httpd,n36),(mariadb,n36),(postgres,n36)",,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n36),(nginx,n36),(mariadb,n36),(traefik,n36),(httpd,n36),(postgres,n36),(memcached,n59),(traefik,n13),(traefik,n97)"
144,6.2602,5.47363,6.1162,12.3764,2802,4938,-1,2802,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n142),(postgres,n142),(traefik,n6),(traefik,n82)","(busybox,n3),(alpine,n3),(memcached,n3),(traefik,n3),(nginx,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(busybox,n84),(alpine,n84),(memcached,n84),(nginx,n84),(httpd,n84),(mariadb,n84),(postgres,n84),(busybox,n22),(alpine,n22),(memcached,n22),(nginx,n22),(httpd,n22),(mariadb,n22),(postgres,n22),(traefik,n47),(traefik,n82)",,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n142),(postgres,n142),(traefik,n6),(traefik,n82)"
145,6.58759,25.05048,6.11108,12.69867,3070,-1,-1,3070,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n87),(traefik,n87),(postgres,n87),(memcached,n116),(traefik,n13),(traefik,n105),(postgres,n84)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n87),(traefik,n87),(postgres,n87),(memcached,n116),(traefik,n13),(traefik,n105),(postgres,n84)"
146,5.46087,21.32524,6.12505,11.58592,2950,5086,-1,2950,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n87),(traefik,n87),(postgres,n87),(traefik,n67)","(busybox,n3),(alpine,n3),(memcached,n3),(traefik,n3),(nginx,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(busybox,n97),(alpine,n97),(nginx,n97),(httpd,n97),(mariadb,n97),(busybox,n50),(alpine,n50),(memcached,n50),(nginx,n50),(httpd,n50),(mariadb,n50),(postgres,n50),(memcached,n87),(traefik,n87),(postgres,n87),(traefik,n67)",,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n87),(traefik,n87),(postgres,n87),(traefik,n67)"
147,9.05078,3.75828,6.13008,15.18086,3070,5206,-1,3070,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n87),(postgres,n87),(memcached,n140),(traefik,n32),(traefik,n36),(traefik,n65),(postgres,n142)","(busybox,n3),(alpine,n3),(memcached,n3),(traefik,n3),(nginx,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(busybox,n97),(alpine,n97),(nginx,n97),(httpd,n97),(mariadb,n97),(busybox,n50),(alpine,n50),(memcached,n50),(nginx,n50),(httpd,n50),(mariadb,n50),(postgres,n50),(memcached,n41),(traefik,n41),(postgres,n41),(traefik,n65)",,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n87),(postgres,n87),(memcached,n140),(traefik,n32),(traefik,n36),(traefik,n65),(postgres,n142)"
148,7.65212,17.98564,6.09471,13.74683,2638,5234,-1,2638,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n87),(memcached,n88),(traefik,n33),(traefik,n109),(traefik,n142)","(busybox,n3),(alpine,n3),(memcached,n3),(traefik,n3),(nginx,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(busybox,n97),(alpine,n97),(nginx,n97),(httpd,n97),(mariadb,n97),(postgres,n97),(busybox,n84),(alpine,n84),(memcached,n84),(nginx,n84),(httpd,n84),(mariadb,n84),(postgres,n84),(memcached,n87),(traefik,n33),(traefik,n27)",,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n87),(memcached,n88),(traefik,n33),(traefik,n109),(traefik,n142)"
149,7.19914,25.06618,6.08206,13.2812,9534,-1,-1,9534,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(busybox,n66),(memcached,n66),(nginx,n66),(mariadb,n66),(alpine,n66),(traefik,n66),(httpd,n66),(postgres,n66),(busybox,n97),(memcached,n97),(nginx,n97),(mariadb,n97),(alpine,n97),(traefik,n97),(httpd,n97),(postgres,n97),(memcached,n59),(traefik,n67),(traefik,n91),(traefik,n139),(postgres,n109)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(busybox,n66),(memcached,n66),(nginx,n66),(mariadb,n66),(alpine,n66),(traefik,n66),(httpd,n66),(postgres,n66),(busybox,n97),(memcached,n97),(nginx,n97),(mariadb,n97),(alpine,n97),(traefik,n97),(httpd,n97),(postgres,n97),(memcached,n59),(traefik,n67),(traefik,n91),(traefik,n139),(postgres,n109)"
150,5.83069,25.09699,0.10089,0.10089,3394,-1,9534,9534,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n97),(traefik,n6),(traefik,n33),(traefik,n84),(postgres,n140)",,"(busybox,n3),(alpine,n3),(memcached,n3),(traefik,n3),(nginx,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(busybox,n66),(alpine,n66),(memcached,n66),(traefik,n66),(nginx,n66),(httpd,n66),(mariadb,n66),(postgres,n66),(busybox,n97),(alpine,n97),(memcached,n97),(traefik,n97),(nginx,n97),(httpd,n97),(mariadb,n97),(postgres,n97),(memcached,n59),(traefik,n67),(traefik,n91),(traefik,n139),(postgres,n109)","(busybox,n3),(alpine,n3),(memcached,n3),(traefik,n3),(nginx,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(busybox,n66),(alpine,n66),(memcached,n66),(traefik,n66),(nginx,n66),(httpd,n66),(mariadb,n66),(postgres,n66),(busybox,n97),(alpine,n97),(memcached,n97),(traefik,n97),(nginx,n97),(httpd,n97),(mariadb,n97),(postgres,n97),(memcached,n59),(traefik,n67),(traefik,n91),(traefik,n139),(postgres,n109)"
151,7.38471,16.26707,6.09137,13.47608,2364,4938,-1,2364,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n59),(traefik,n59),(traefik,n33)","(busybox,n3),(alpine,n3),(memcached,n3),(traefik,n3),(nginx,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(busybox,n43),(alpine,n43),(nginx,n43),(httpd,n43),(mariadb,n43),(postgres,n43),(busybox,n84),(alpine,n84),(memcached,n84),(nginx,n84),(httpd,n84),(mariadb,n84),(postgres,n84),(memcached,n59),(traefik,n59),(traefik,n91)",,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n59),(traefik,n59),(traefik,n33)"
152,5.02517,20.94847,0.10534,0.10534,2364,4938,2364,2364,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n59),(traefik,n59),(traefik,n33)","(busybox,n3),(alpine,n3),(memcached,n3),(traefik,n3),(nginx,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(busybox,n43),(alpine,n43),(nginx,n43),(httpd,n43),(mariadb,n43),(postgres,n43),(busybox,n84),(alpine,n84),(memcached,n84),(nginx,n84),(httpd,n84),(mariadb,n84),(postgres,n84),(memcached,n59),(traefik,n59),(traefik,n91)","(busybox,n3),(alpine,n3),(memcached,n3),(traefik,n3),(nginx,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(memcached,n59),(traefik,n59),(traefik,n33)","(busybox,n3),(alpine,n3),(memcached,n3),(traefik,n3),(nginx,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(memcached,n59),(traefik,n59),(traefik,n33)"
153,4.86055,0.29134,0.11202,0.11202,2090,3440,2364,2364,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(traefik,n91)","(busybox,n3),(alpine,n3),(memcached,n3),(traefik,n3),(nginx,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(busybox,n84),(alpine,n84),(memcached,n84),(nginx,n84),(httpd,n84),(mariadb,n84),(postgres,n84),(traefik,n91)","(busybox,n3),(alpine,n3),(memcached,n3),(traefik,n3),(nginx,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(memcached,n59),(traefik,n59),(traefik,n33)","(busybox,n3),(alpine,n3),(memcached,n3),(traefik,n3),(nginx,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(memcached,n59),(traefik,n59),(traefik,n33)"
154,6.87672,25.0633,6.11418,12.9909,2868,-1,-1,2868,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n33),(memcached,n59),(traefik,n59),(traefik,n91)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n33),(memcached,n59),(traefik,n59),(traefik,n91)"
155,5.6712,25.05281,6.1137,11.7849,3454,-1,-1,3454,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n59),(traefik,n59),(postgres,n59),(memcached,n91),(traefik,n91),(traefik,n82)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n59),(traefik,n59),(postgres,n59),(memcached,n91),(traefik,n91),(traefik,n82)"
156,5.53082,25.07746,0.12671,0.12671,3454,-1,3454,3454,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n33),(traefik,n33),(memcached,n59),(traefik,n59),(postgres,n59),(traefik,n109)",,"(busybox,n3),(alpine,n3),(memcached,n3),(traefik,n3),(nginx,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(memcached,n59),(traefik,n59),(postgres,n59),(memcached,n91),(traefik,n91),(traefik,n82)","(busybox,n3),(alpine,n3),(memcached,n3),(traefik,n3),(nginx,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(memcached,n59),(traefik,n59),(postgres,n59),(memcached,n91),(traefik,n91),(traefik,n82)"
157,5.31069,25.06608,6.08221,11.392900000000001,9446,-1,-1,9446,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(busybox,n131),(memcached,n131),(nginx,n131),(mariadb,n131),(alpine,n131),(traefik,n131),(httpd,n131),(postgres,n131),(memcached,n59),(traefik,n59),(postgres,n59),(memcached,n91),(traefik,n91),(traefik,n82)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(busybox,n131),(memcached,n131),(nginx,n131),(mariadb,n131),(alpine,n131),(traefik,n131),(httpd,n131),(postgres,n131),(memcached,n59),(traefik,n59),(postgres,n59),(memcached,n91),(traefik,n91),(traefik,n82)"
158,7.30087,25.06427,0.10985,0.10985,3454,-1,9446,9446,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n59),(traefik,n59),(postgres,n59),(memcached,n91),(traefik,n91),(traefik,n109)",,"(busybox,n3),(alpine,n3),(memcached,n3),(traefik,n3),(nginx,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(busybox,n131),(alpine,n131),(memcached,n131),(traefik,n131),(nginx,n131),(httpd,n131),(mariadb,n131),(postgres,n131),(memcached,n59),(traefik,n59),(postgres,n59),(memcached,n91),(traefik,n91),(traefik,n82)","(busybox,n3),(alpine,n3),(memcached,n3),(traefik,n3),(nginx,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(busybox,n131),(alpine,n131),(memcached,n131),(traefik,n131),(nginx,n131),(httpd,n131),(mariadb,n131),(postgres,n131),(memcached,n59),(traefik,n59),(postgres,n59),(memcached,n91),(traefik,n91),(traefik,n82)"
159,6.07279,15.01015,6.10631,12.1791,3144,4494,-1,3144,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(busybox,n107),(memcached,n107),(nginx,n107),(mariadb,n107),(alpine,n107),(traefik,n107),(httpd,n107),(postgres,n107),(traefik,n109)","(busybox,n107),(alpine,n107),(memcached,n107),(traefik,n107),(nginx,n107),(httpd,n107),(mariadb,n107),(postgres,n107),(busybox,n3),(alpine,n3),(memcached,n3),(traefik,n3),(nginx,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(busybox,n58),(alpine,n58),(memcached,n58),(nginx,n58),(httpd,n58),(mariadb,n58),(postgres,n58),(traefik,n36)",,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(busybox,n107),(memcached,n107),(nginx,n107),(mariadb,n107),(alpine,n107),(traefik,n107),(httpd,n107),(postgres,n107),(traefik,n109)"
160,7.93799,25.05193,6.10464,14.042629999999999,3756,-1,-1,3756,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n60),(traefik,n60),(httpd,n60),(postgres,n60),(traefik,n19),(traefik,n78)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n60),(traefik,n60),(httpd,n60),(postgres,n60),(traefik,n19),(traefik,n78)"
161,5.01291,25.06847,6.07878,11.09169,8060,-1,-1,8060,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(busybox,n76),(memcached,n76),(nginx,n76),(mariadb,n76),(alpine,n76),(traefik,n76),(httpd,n76),(postgres,n76),(memcached,n87),(traefik,n87),(traefik,n19)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(busybox,n76),(memcached,n76),(nginx,n76),(mariadb,n76),(alpine,n76),(traefik,n76),(httpd,n76),(postgres,n76),(memcached,n87),(traefik,n87),(traefik,n19)"
162,5.01525,6.60737,0.10068,0.10068,1920,4494,8060,8060,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n87),(traefik,n87),(traefik,n5)","(busybox,n3),(alpine,n3),(memcached,n3),(traefik,n3),(nginx,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(busybox,n56),(alpine,n56),(nginx,n56),(httpd,n56),(mariadb,n56),(postgres,n56),(busybox,n84),(alpine,n84),(memcached,n84),(nginx,n84),(httpd,n84),(mariadb,n84),(postgres,n84),(memcached,n87),(traefik,n87),(traefik,n31)","(busybox,n3),(alpine,n3),(memcached,n3),(traefik,n3),(nginx,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(busybox,n76),(alpine,n76),(memcached,n76),(traefik,n76),(nginx,n76),(httpd,n76),(mariadb,n76),(postgres,n76),(memcached,n87),(traefik,n87),(traefik,n19)","(busybox,n3),(alpine,n3),(memcached,n3),(traefik,n3),(nginx,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(busybox,n76),(alpine,n76),(memcached,n76),(traefik,n76),(nginx,n76),(httpd,n76),(mariadb,n76),(postgres,n76),(memcached,n87),(traefik,n87),(traefik,n19)"
163,5.44079,25.08201,6.12182,11.56261,4524,-1,-1,4524,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n33),(memcached,n59),(nginx,n59),(mariadb,n59),(traefik,n59),(httpd,n59),(postgres,n59),(traefik,n5),(traefik,n19),(traefik,n91)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n33),(memcached,n59),(nginx,n59),(mariadb,n59),(traefik,n59),(httpd,n59),(postgres,n59),(traefik,n5),(traefik,n19),(traefik,n91)"
164,5.04955,8.91392,6.11525,11.1648,3532,4768,-1,3532,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n19),(traefik,n19),(memcached,n59),(nginx,n59),(mariadb,n59),(traefik,n59),(httpd,n59),(postgres,n59)","(busybox,n3),(alpine,n3),(memcached,n3),(traefik,n3),(nginx,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(busybox,n84),(alpine,n84),(busybox,n56),(alpine,n56),(nginx,n56),(httpd,n56),(mariadb,n56),(postgres,n56),(memcached,n19),(traefik,n19),(memcached,n59),(traefik,n59),(nginx,n59),(httpd,n59),(mariadb,n59),(postgres,n59)",,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n19),(traefik,n19),(memcached,n59),(nginx,n59),(mariadb,n59),(traefik,n59),(httpd,n59),(postgres,n59)"
165,7.09664,25.0599,6.11418,13.21082,7575,-1,-1,7575,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n5),(traefik,n5),(postgres,n5),(memcached,n43),(memcached,n59),(nginx,n59),(mariadb,n59),(traefik,n59),(httpd,n59),(postgres,n59),(memcached,n60),(nginx,n60),(mariadb,n60),(traefik,n60),(traefik,n32),(httpd,n16),(postgres,n16)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n5),(traefik,n5),(postgres,n5),(memcached,n43),(memcached,n59),(nginx,n59),(mariadb,n59),(traefik,n59),(httpd,n59),(postgres,n59),(memcached,n60),(nginx,n60),(mariadb,n60),(traefik,n60),(traefik,n32),(httpd,n16),(postgres,n16)"
166,5.76336,25.08872,6.07962,11.84298,24583,-1,-1,24583,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(busybox,n97),(memcached,n97),(nginx,n97),(mariadb,n97),(alpine,n97),(traefik,n97),(httpd,n97),(postgres,n97),(memcached,n32),(traefik,n32),(memcached,n60),(nginx,n60),(mariadb,n60),(traefik,n60),(httpd,n60),(postgres,n60),(memcached,n91),(traefik,n91),(postgres,n91),(memcached,n129),(nginx,n129),(mariadb,n129),(traefik,n129),(httpd,n129),(postgres,n129),(memcached,n146),(nginx,n146),(mariadb,n146),(traefik,n146),(httpd,n146),(postgres,n146),(httpd,n5),(postgres,n30)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(busybox,n97),(memcached,n97),(nginx,n97),(mariadb,n97),(alpine,n97),(traefik,n97),(httpd,n97),(postgres,n97),(memcached,n32),(traefik,n32),(memcached,n60),(nginx,n60),(mariadb,n60),(traefik,n60),(httpd,n60),(postgres,n60),(memcached,n91),(traefik,n91),(postgres,n91),(memcached,n129),(nginx,n129),(mariadb,n129),(traefik,n129),(httpd,n129),(postgres,n129),(memcached,n146),(nginx,n146),(mariadb,n146),(traefik,n146),(httpd,n146),(postgres,n146),(httpd,n5),(postgres,n30)"
167,7.00651,25.10193,6.06491,13.07142,6739,-1,-1,6739,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n32),(traefik,n32),(postgres,n32),(memcached,n33),(memcached,n59),(nginx,n59),(mariadb,n59),(traefik,n59),(httpd,n59),(postgres,n59),(traefik,n91),(postgres,n91),(httpd,n22)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n32),(traefik,n32),(postgres,n32),(memcached,n33),(memcached,n59),(nginx,n59),(mariadb,n59),(traefik,n59),(httpd,n59),(postgres,n59),(traefik,n91),(postgres,n91),(httpd,n22)"
168,11.05432,18.4787,6.13851,17.19283,5182,5918,-1,5182,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n5),(traefik,n5),(postgres,n5),(memcached,n43),(traefik,n43),(postgres,n43),(memcached,n59),(nginx,n59),(mariadb,n59),(traefik,n59),(httpd,n59),(postgres,n59),(nginx,n45),(mariadb,n45),(httpd,n45)","(busybox,n3),(alpine,n3),(memcached,n3),(traefik,n3),(nginx,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(busybox,n45),(alpine,n45),(nginx,n45),(httpd,n45),(mariadb,n45),(busybox,n56),(alpine,n56),(memcached,n27),(traefik,n27),(postgres,n27),(memcached,n59),(traefik,n59),(nginx,n59),(httpd,n59),(mariadb,n59),(postgres,n59)",,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n5),(traefik,n5),(postgres,n5),(memcached,n43),(traefik,n43),(postgres,n43),(memcached,n59),(nginx,n59),(mariadb,n59),(traefik,n59),(httpd,n59),(postgres,n59),(nginx,n45),(mariadb,n45),(httpd,n45)"
169,7.52355,25.05559,6.13366,13.65721,12624,-1,-1,12624,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(busybox,n113),(memcached,n113),(nginx,n113),(mariadb,n113),(alpine,n113),(traefik,n113),(httpd,n113),(postgres,n113),(memcached,n5),(traefik,n5),(memcached,n88),(httpd,n88),(postgres,n88),(memcached,n146),(nginx,n146),(mariadb,n146),(traefik,n146),(httpd,n146),(postgres,n146),(nginx,n45),(mariadb,n45),(traefik,n45),(postgres,n32)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(busybox,n113),(memcached,n113),(nginx,n113),(mariadb,n113),(alpine,n113),(traefik,n113),(httpd,n113),(postgres,n113),(memcached,n5),(traefik,n5),(memcached,n88),(httpd,n88),(postgres,n88),(memcached,n146),(nginx,n146),(mariadb,n146),(traefik,n146),(httpd,n146),(postgres,n146),(nginx,n45),(mariadb,n45),(traefik,n45),(postgres,n32)"
170,5.81644,25.06819,6.11277,11.929210000000001,9688,-1,-1,9688,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(busybox,n124),(memcached,n124),(nginx,n124),(mariadb,n124),(alpine,n124),(traefik,n124),(httpd,n124),(postgres,n124),(memcached,n13),(memcached,n59),(nginx,n59),(mariadb,n59),(traefik,n59),(httpd,n59),(postgres,n59),(traefik,n5),(postgres,n5)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(busybox,n124),(memcached,n124),(nginx,n124),(mariadb,n124),(alpine,n124),(traefik,n124),(httpd,n124),(postgres,n124),(memcached,n13),(memcached,n59),(nginx,n59),(mariadb,n59),(traefik,n59),(httpd,n59),(postgres,n59),(traefik,n5),(postgres,n5)"
171,16.23761,25.10027,6.13486,22.37247,6116,-1,-1,6116,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(busybox,n97),(memcached,n97),(nginx,n97),(mariadb,n97),(alpine,n97),(traefik,n97),(httpd,n97),(postgres,n97),(memcached,n5),(nginx,n5),(mariadb,n5),(traefik,n5),(httpd,n5),(postgres,n5),(memcached,n43),(nginx,n43),(mariadb,n43),(httpd,n43),(postgres,n43),(traefik,n38),(traefik,n56)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(busybox,n97),(memcached,n97),(nginx,n97),(mariadb,n97),(alpine,n97),(traefik,n97),(httpd,n97),(postgres,n97),(memcached,n5),(nginx,n5),(mariadb,n5),(traefik,n5),(httpd,n5),(postgres,n5),(memcached,n43),(nginx,n43),(mariadb,n43),(httpd,n43),(postgres,n43),(traefik,n38),(traefik,n56)"
172,11.52048,25.07599,6.11308,17.63356,4501,-1,-1,4501,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n5),(nginx,n5),(mariadb,n5),(traefik,n5),(httpd,n5),(postgres,n5),(memcached,n84),(postgres,n84),(nginx,n45),(mariadb,n45),(traefik,n43),(httpd,n43),(traefik,n56)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n5),(nginx,n5),(mariadb,n5),(traefik,n5),(httpd,n5),(postgres,n5),(memcached,n84),(postgres,n84),(nginx,n45),(mariadb,n45),(traefik,n43),(httpd,n43),(traefik,n56)"
173,10.91723,25.06962,6.08845,17.005679999999998,6216,-1,-1,6216,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n5),(nginx,n5),(mariadb,n5),(traefik,n5),(httpd,n5),(postgres,n5),(memcached,n32),(memcached,n41),(nginx,n41),(mariadb,n41),(traefik,n41),(httpd,n41),(postgres,n41),(traefik,n38),(traefik,n120)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n5),(nginx,n5),(mariadb,n5),(traefik,n5),(httpd,n5),(postgres,n5),(memcached,n32),(memcached,n41),(nginx,n41),(mariadb,n41),(traefik,n41),(httpd,n41),(postgres,n41),(traefik,n38),(traefik,n120)"
